# This is CartPole simulation from 28.06.2021 at time 13:54:13
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.09470305,-4.1963350056760325,1.0,0.0,-0.14618783,-0.0006909602,-1.9324332340088513,-0.08773889,-0.5448585,-0.14618782582392123
0.020000000000000004,0.001225092,0.026312588,-3.1858496548214186,0.9999992,0.0012250916,-0.1465105,-0.032320503,-1.4797822371599427,-0.09972016,-0.61926216,-0.14618782582392123
0.04000000000000002,0.0012429709,-0.025704993,-1.8851965722675486,0.9999992,0.0012429706,-0.14739345,-0.056550816,-0.8813296833352944,-0.097507454,-0.6055213,-0.14618782582392123
0.06000000000000004,0.0004273468,-0.056618158,-1.0004808757614307,0.9999999,0.0004273468,-0.14866541,-0.07099056,-0.4660710616361994,-0.093499824,-0.58063394,-0.14618782582392123
0.08000000000000006,-0.0008660953,-0.07322111,-0.2026651002602427,0.99999964,-0.0008660952,-0.1501598,-0.07863569,-0.08596381862595086,-0.08410928,-0.5223186,-0.14618782582392123
0.10000000000000007,-0.0023649333,-0.07691547,0.2127222210049687,0.9999972,-0.0023649312,-0.15174633,-0.080058925,0.12011071030141791,-0.076192245,-0.47315383,-0.14618782582392123
0.12000000000000009,-0.003871954,-0.073931955,0.19014919480666256,0.9999925,-0.0038719443,-0.15332837,-0.07810788,0.12453611457059965,-0.07391201,-0.45899358,-0.14618782582392123
0.1400000000000001,-0.0053234934,-0.07142228,0.18273600083381736,0.9999858,-0.0053234682,-0.15487069,-0.07608376,0.13539681708431192,-0.071270615,-0.44259053,-0.14618782582392123
0.16000000000000011,-0.0067265905,-0.06913565,0.5373306549940411,0.99997735,-0.0067265397,-0.15637079,-0.07388126,0.31260842199586825,-0.060957063,-0.37854338,-0.14618782582392123
0.18000000000000013,-0.008027798,-0.06113533,0.2941300443447506,0.99996775,-0.008027711,-0.1577985,-0.06877595,0.21341416360473603,-0.060135506,-0.3734415,-0.14618782582392123
0.20000000000000015,-0.00920827,-0.05718852,0.33434470962524726,0.9999576,-0.00920814,-0.15913998,-0.06529358,0.24358730148208046,-0.05515125,-0.34248927,-0.14618782582392123
0.22000000000000017,-0.010303792,-0.052657127,0.3811193548990913,0.9999469,-0.010303609,-0.16040696,-0.06131623,0.27595942720225763,-0.04956755,-0.30781448,-0.14618782582392123
0.24000000000000019,-0.011301574,-0.047424644,0.27427035477827505,0.99993616,-0.011301334,-0.16158924,-0.056807756,0.2365841084082659,-0.046679035,-0.28987682,-0.14618782582392123
0.2600000000000002,-0.012212107,-0.04399875,0.1352740752302311,0.99992543,-0.012211803,-0.16268764,-0.0529431,0.18150996798727725,-0.045160256,-0.2804452,-0.14618782582392123
0.2800000000000002,-0.013076663,-0.04290721,0.12682083182336243,0.9999145,-0.0130762905,-0.16371752,-0.049979746,0.18611330976285692,-0.04187649,-0.260053,-0.14618782582392123
0.3000000000000002,-0.013921088,-0.042016383,0.44285828348947676,0.9999031,-0.013920638,-0.16468741,-0.046940785,0.3400669692409329,-0.031789444,-0.19741245,-0.14618782582392123
0.32000000000000023,-0.014697494,-0.03600656,0.6060730230711624,0.999892,-0.014696965,-0.1655719,-0.041380193,0.42299769304399276,-0.02233063,-0.13867322,-0.14618782582392123
0.34000000000000025,-0.0153278,-0.027356168,0.7246240118845012,0.9998825,-0.0153272,-0.16633193,-0.034460116,0.4839495837779086,-0.01248224,-0.07751471,-0.14618782582392123
0.36000000000000026,-0.015766216,-0.016775025,0.49230030236551237,0.9998757,-0.015765563,-0.16694379,-0.026539959,0.3813318984579393,-0.008991804,-0.055839103,-0.14618782582392123
0.3800000000000003,-0.016030116,-0.009991757,0.7332139343758952,0.9998715,-0.016029429,-0.16741365,-0.02029827,0.4950563835460134,0.002519319,0.015644971,-0.14618782582392123
0.4000000000000003,-0.016119786,0.00074850366,0.7498693488670232,0.99987006,-0.016119087,-0.1677405,-0.012192578,0.5037694028868824,0.011193398,0.069511004,-0.14618782582392123
0.4200000000000003,-0.015991785,0.0117997,0.5453588945165257,0.99987215,-0.015991103,-0.1679038,-0.003941934,0.40841618663462675,0.015315073,0.0951066,-0.14618782582392123
0.44000000000000034,-0.015675161,0.019554568,0.5246229010944402,0.99987715,-0.015674518,-0.1679173,0.0027493213,0.3958639082255691,0.021563,0.13390623,-0.14618782582392123
0.46000000000000035,-0.015206449,0.027026325,0.5833867945800241,0.99988437,-0.015205863,-0.167799,0.009236621,0.41845522447802147,0.029176716,0.1811874,-0.14618782582392123
0.48000000000000037,-0.014578535,0.03552868,0.5944540568340467,0.9998937,-0.014578019,-0.16754732,0.016095493,0.4175159372899211,0.03610057,0.22418454,-0.14618782582392123
0.5000000000000003,-0.013778349,0.04429637,0.40216172148626944,0.9999051,-0.0137779135,-0.16715863,0.022940772,0.32116584908487456,0.038702756,0.24034412,-0.14618782582392123
0.5200000000000004,-0.012833021,0.050010316,0.5400126292565869,0.9999177,-0.012832669,-0.16664842,0.028209863,0.37550285644938214,0.046474457,0.28860638,-0.14618782582392123
0.5400000000000004,-0.011750836,0.058080684,0.20098580297202087,0.999931,-0.011750566,-0.16602413,0.0343701,0.20875348457485687,0.045189597,0.2806274,-0.14618782582392123
0.5600000000000004,-0.010560817,0.060710885,0.03918356952259848,0.9999442,-0.010560621,-0.16530329,0.037800997,0.12254694707901409,0.04473942,0.27783182,-0.14618782582392123
0.5800000000000004,-0.009343501,0.0607916,-0.0025912213265964442,0.99995637,-0.009343365,-0.1645276,0.039820574,0.09135277684952543,0.045324508,0.2814652,-0.14618782582392123
0.6000000000000004,-0.008130729,0.0602818,-0.0696910246505073,0.9999669,-0.00813064,-0.16371651,0.041329294,0.04852431764941307,0.04486423,0.27860686,-0.14618782582392123
0.6200000000000004,-0.006938376,0.058763552,-0.07492897684234537,0.9999759,-0.00693832,-0.16288207,0.042136475,0.03439096849542991,0.044981353,0.27933422,-0.14618782582392123
0.6400000000000005,-0.0057767476,0.057245113,-0.3063645005007548,0.9999833,-0.0057767155,-0.16203377,0.04271189,-0.08368189653019135,0.040181953,0.24952993,-0.14618782582392123
0.6600000000000005,-0.0046820366,0.0520163,-0.11034720666800286,0.99998903,-0.0046820194,-0.16119285,0.04135321,-0.004164285145462104,0.04231161,0.2627551,-0.14618782582392123
0.6800000000000005,-0.0036602023,0.050063245,-0.5050397600677298,0.9999933,-0.003660194,-0.1603664,0.041295797,-0.1961055660159239,0.033547103,0.20832752,-0.14618782582392123
0.7000000000000005,-0.0027401552,0.041711133,-0.2909563824318151,0.99999624,-0.0027401517,-0.15957178,0.038094386,-0.10659503162346097,0.034255564,0.21272705,-0.14618782582392123
0.7200000000000005,-0.0019527056,0.036904406,-0.24627525402744685,0.9999981,-0.0019527043,-0.1588269,0.036357246,-0.09379905307838836,0.03301163,0.20500222,-0.14618782582392123
0.7400000000000005,-0.0012540148,0.03287079,-0.1881427173707686,0.9999992,-0.0012540144,-0.1581147,0.034828693,-0.0739223550901231,0.03230487,0.20061326,-0.14618782582392123
0.7600000000000006,-0.00062649057,0.02982716,-0.3003804351160412,0.9999998,-0.0006264905,-0.15742989,0.033624846,-0.1318454987819992,0.028429594,0.17654778,-0.14618782582392123
0.7800000000000006,-7.758724e-05,0.024979474,-0.3116100298824357,1.0,-7.758724e-05,-0.15677841,0.031471707,-0.14247572069226982,0.025719818,0.15972006,-0.14618782582392123
0.8000000000000006,0.0003726935,0.019969845,-0.3270956437774121,0.99999994,0.0003726935,-0.15617174,0.029143464,-0.15410215995092777,0.02279219,0.1415395,-0.14618782582392123
0.8200000000000006,0.00072038634,0.014720225,-0.004457524582186322,0.99999976,0.0007203863,-0.15561347,0.026623763,-0.008906993213762246,0.026738765,0.16604774,-0.14618782582392123
0.8400000000000006,0.0010147152,0.01476416,-0.08519896766573143,0.99999946,0.0010147151,-0.15508237,0.026480975,-0.04900209306706391,0.02476967,0.15381965,-0.14618782582392123
0.8600000000000007,0.0012971375,0.01350749,-0.19502725371118612,0.99999917,0.0012971371,-0.15456055,0.025681524,-0.10240353457663993,0.021531401,0.13371,-0.14618782582392123
0.8800000000000007,0.0015369555,0.010467081,-0.1564551086426012,0.9999988,0.0015369549,-0.1540633,0.02400721,-0.08702507192695069,0.02050033,0.12730706,-0.14618782582392123
0.9000000000000007,0.0017221686,0.008064762,0.019369026528178138,0.9999985,0.0017221678,-0.15359704,0.022584131,-0.007851245645526219,0.022602534,0.14036174,-0.14618782582392123
0.9200000000000007,0.0018874792,0.008548788,-0.004602154640759189,0.9999982,0.001887478,-0.15314661,0.022457263,-0.020512641380157272,0.021893013,0.13595562,-0.14618782582392123
0.9400000000000007,0.0020587181,0.008654658,-0.06208098471067264,0.99999785,0.0020587167,-0.15270072,0.02212313,-0.0486791815464444,0.020273115,0.12589605,-0.14618782582392123
0.9600000000000007,0.0022229585,0.007832004,-0.04265835458654738,0.99999756,0.0022229566,-0.15226603,0.02132771,-0.04135174536926038,0.019781346,0.122842155,-0.14618782582392123
0.9800000000000008,0.0023739038,0.007336961,0.12888334748264504,0.9999972,0.0023739014,-0.15184607,0.02065213,0.03621262291224601,0.02257639,0.14019938,-0.14618782582392123
1.0000000000000007,0.002542435,0.009663381,-0.19145890318395314,0.9999968,0.0025424322,-0.15142722,0.021246798,-0.11303167306083954,0.016451433,0.102163404,-0.14618782582392123
1.0200000000000007,0.0027063894,0.006761517,-0.21594371716818392,0.99999636,0.0027063861,-0.15102038,0.019397635,-0.1259657959149046,0.013971061,0.08676029,-0.14618782582392123
1.0400000000000007,0.0028083962,0.0034588447,-0.003913618502199444,0.99999607,0.0028083925,-0.15065256,0.017336033,-0.029303648347862414,0.01621392,0.10068844,-0.14618782582392123
1.0600000000000007,0.0028782277,0.0036258264,0.09793154114447979,0.9999959,0.0028782238,-0.15031052,0.016856873,0.01694756900505418,0.017803906,0.11056226,-0.14618782582392123
1.0800000000000007,0.0029677197,0.005468321,-0.1829542539612136,0.9999956,0.0029677153,-0.14997067,0.017135251,-0.11334564710010843,0.012214255,0.075850524,-0.14618782582392123
1.1000000000000008,0.0030492214,0.0027211767,-0.3977728849976393,0.99999535,0.0030492167,-0.14964607,0.015280076,-0.2131812278022579,0.0058183474,0.036131937,-0.14618782582392123
1.1200000000000008,0.0030413999,-0.0035524108,-0.24903606019023583,0.99999535,0.0030413952,-0.14937454,0.011789222,-0.1446525702126265,0.005341038,0.033167847,-0.14618782582392123
1.1400000000000008,0.0029317494,-0.0074147093,-0.45907721339152036,0.9999957,0.0029317453,-0.1491619,0.009419418,-0.24042742739233408,-0.0013862028,-0.008608319,-0.14618782582392123
1.1600000000000008,0.0027111294,-0.014744543,0.23674044951730208,0.9999963,0.002711126,-0.14901198,0.005480205,0.08228752332191347,0.009140399,0.05676188,-0.14618782582392123
1.1800000000000008,0.0024549307,-0.010716252,0.3556130739396474,0.99999696,0.0024549281,-0.14888923,0.006824875,0.13964002674845719,0.013111965,0.0814253,-0.14618782582392123
1.2000000000000008,0.0022982883,-0.0047423816,-0.08409009667236064,0.9999974,0.0022982862,-0.14873043,0.009109699,-0.06136687128534837,0.0064004944,0.03974707,-0.14618782582392123
1.2200000000000009,0.0021908716,-0.005963216,-0.11142528036514497,0.9999976,0.0021908698,-0.14855807,0.008103684,-0.07292785525628355,0.004858903,0.030173788,-0.14618782582392123
1.2400000000000009,0.002054593,-0.0076455073,0.029951304294557564,0.9999979,0.0020545917,-0.14840765,0.0069080666,-0.006464238562394763,0.0066398303,0.041233346,-0.14618782582392123
1.260000000000001,0.0019071827,-0.007027911,-1.4456582433899854,0.99999815,0.0019071816,-0.14827055,0.0068006343,-0.685020509090061,-0.024025042,-0.1491955,0.1469030678288178
1.280000000000001,0.0015360933,-0.030607061,-1.9962011304134033,0.9999988,0.0015360927,-0.14824405,-0.004420052,-0.9354315702176771,-0.04673997,-0.29025522,0.1469030678288178
1.300000000000001,0.0006046919,-0.06333763,-2.3691431024775276,0.9999998,0.00060469186,-0.14848204,-0.019746901,-1.0986339281035804,-0.06968671,-0.4327545,0.1469030678288178
1.320000000000001,-0.0010420918,-0.102389805,-2.3824505646123373,0.99999946,-0.0010420915,-0.14905271,-0.03775353,-1.0891800895034227,-0.087550916,-0.5436912,0.1469030678288178
1.340000000000001,-0.0034736237,-0.14194998,-2.2374212922927987,0.999994,-0.0034736167,-0.14998204,-0.055613488,-0.9990735201284162,-0.101586595,-0.63085276,0.1469030678288178
1.360000000000001,-0.006675089,-0.17948528,-1.9293468516326129,0.9999777,-0.0066750394,-0.1512542,-0.07200595,-0.826255114531868,-0.110353306,-0.68529403,0.1469030678288178
1.380000000000001,-0.010580201,-0.21237399,-1.691480868564587,0.99994403,-0.010580003,-0.15282665,-0.085575834,-0.6788289339891045,-0.11734067,-0.72868556,0.1469030678288178
1.400000000000001,-0.015107452,-0.24180177,-0.9497523523176685,0.99988586,-0.015106877,-0.15464693,-0.09673805,-0.2930306792400172,-0.11109628,-0.6899079,0.1469030678288178
1.420000000000001,-0.020107238,-0.25954336,-0.3956718084419814,0.9997979,-0.020105883,-0.15662883,-0.10158787,0.011125935402731713,-0.10205574,-0.6337662,0.1469030678288178
1.440000000000001,-0.025375783,-0.26866254,0.20687471810191854,0.9996781,-0.02537306,-0.1586591,-0.101459995,0.3404451381481615,-0.08678264,-0.5389202,0.1469030678288178
1.460000000000001,-0.030732816,-0.26834992,0.9298074571440402,0.9995278,-0.030727979,-0.16063416,-0.09594055,0.7263663530481058,-0.06344797,-0.39401188,0.1469030678288178
1.480000000000001,-0.03597028,-0.25659987,1.0248692763352318,0.9993531,-0.035962526,-0.16243717,-0.08410054,0.8218845477503757,-0.04674704,-0.29029912,0.1469030678288178
1.500000000000001,-0.040959522,-0.24364658,1.2967238389909566,0.9991613,-0.04094807,-0.16398808,-0.070693664,0.9965650156118455,-0.024893843,-0.15459077,0.1469030678288178
1.5200000000000011,-0.045648064,-0.22656798,1.317556524224564,0.9989583,-0.045632213,-0.16524291,-0.054423124,1.0526260713734197,-0.0054775705,-0.03401571,0.1469030678288178
