# This is CartPole simulation from 28.06.2021 at time 13:54:20
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.0068079657,0.5349330898983251,1.0,0.0,-0.01693394,0.0017148997,0.2464159560337248,0.012849409,0.07979483,-0.016933940367922045
0.020000000000000004,-5.0764113e-05,0.0019321612,0.2601419180078795,1.0,-5.0764113e-05,-0.01686025,0.00574927,0.12040818085006603,0.011296276,0.070149876,-0.016933940367922045
0.04000000000000002,2.9502715e-05,0.006200507,0.05982238581333832,1.0,2.9502715e-05,-0.016726013,0.0077217147,0.027368944485343716,0.009114932,0.05660373,-0.016933940367922045
0.06000000000000004,0.00016323078,0.0072092502,-0.046796393933299,1.0,0.00016323078,-0.016567195,0.00817126,-0.023061740838191264,0.0072945734,0.0452993,-0.016933940367922045
0.08000000000000006,0.00030016288,0.0064848447,0.03304182169193614,0.99999994,0.00030016288,-0.016407449,0.007795065,0.012376528745082842,0.008498604,0.052776333,-0.016933940367922045
0.10000000000000007,0.0004354172,0.007076677,0.15275481648880374,0.9999999,0.0004354172,-0.016249562,0.00799913,0.06622604272028461,0.011124546,0.06908343,-0.016933940367922045
0.12000000000000009,0.0006017241,0.00964373,0.22511819655241544,0.9999998,0.000601724,-0.01607898,0.009085264,0.09797939135982364,0.013654099,0.08479195,-0.016933940367922045
0.1400000000000001,0.00083107286,0.013420492,0.21498898053022605,0.99999964,0.00083107274,-0.015881598,0.010691996,0.09111656559789677,0.014972167,0.09297716,-0.016933940367922045
0.16000000000000011,0.0011345197,0.017064674,-0.10708831411817936,0.99999934,0.0011345195,-0.015653176,0.0121871205,-0.0602312570362047,0.009663943,0.06001309,-0.016933940367922045
0.18000000000000013,0.0014595544,0.015468039,-0.10870483796461104,0.9999989,0.001459554,-0.015419044,0.011204243,-0.06418805372029848,0.008462981,0.052555114,-0.016933940367922045
0.20000000000000015,0.0017525016,0.013863324,-0.13515920967055292,0.99999845,0.0017525007,-0.015205203,0.010156235,-0.07927631985445135,0.0066960244,0.041582312,-0.016933940367922045
0.22000000000000017,0.0020092134,0.011840885,-0.14174239329339916,0.999998,0.002009212,-0.015014736,0.008860779,-0.08485788451612951,0.005106744,0.03171288,-0.016933940367922045
0.24000000000000019,0.0022244882,0.009721905,-0.09970158811681447,0.9999975,0.0022244863,-0.014851075,0.007473491,-0.06762674808260352,0.004453684,0.027657378,-0.016933940367922045
0.2600000000000002,0.002404152,0.008299822,-0.3619729909086476,0.99999714,0.0024041496,-0.014712404,0.006367975,-0.19027372046503638,-0.0022100194,-0.013724221,-0.016933940367922045
0.2800000000000002,0.0025134764,0.0025865615,-0.10662164113958428,0.99999684,0.0025134739,-0.014615457,0.003253456,-0.07375458646271786,-0.00014835312,-0.0009212729,-0.016933940367922045
0.3000000000000002,0.0025492914,0.0010435748,-0.18943345496704297,0.9999967,0.0025492886,-0.014562177,0.0020460912,-0.11229096075920483,-0.0031190158,-0.019369088,-0.016933940367922045
0.32000000000000023,0.0025409837,-0.0018605235,-0.04832012892133178,0.9999968,0.002540981,-0.0145392055,0.00020725673,-0.047221772888988066,-0.0020652232,-0.012825036,-0.016933940367922045
0.34000000000000025,0.002497093,-0.0024642728,-0.07693809453057773,0.9999969,0.0024970905,-0.014542612,-0.0005664834,-0.059988138932315346,-0.0034276587,-0.021285761,-0.016933940367922045
0.36000000000000026,0.0024365182,-0.0035430286,-0.11888829562802761,0.999997,0.0024365159,-0.014563534,-0.0015494378,-0.07874169913931986,-0.0052724252,-0.032741763,-0.016933940367922045
0.3800000000000003,0.0023476097,-0.0053186,-0.33287644235849734,0.99999726,0.0023476076,-0.014607117,-0.002839764,-0.17650846670332995,-0.01098835,-0.068237655,-0.016933940367922045
0.4000000000000003,0.002188891,-0.010616098,-0.06588589982248091,0.9999976,0.002188889,-0.014692137,-0.005731685,-0.05199000860766651,-0.00832329,-0.05168763,-0.016933940367922045
0.4200000000000003,0.0019667337,-0.01157148,-0.13913344338459976,0.9999981,0.0019667326,-0.014815096,-0.0065853563,-0.08357949944036583,-0.010604702,-0.0658552,-0.016933940367922045
0.44000000000000034,0.0017136378,-0.013748651,0.17807600878865257,0.9999985,0.001713637,-0.01496018,-0.007956604,0.06505264228698963,-0.005295163,-0.032882962,-0.016933940367922045
0.46000000000000035,0.0014675702,-0.010754792,0.2715972537261557,0.9999989,0.0014675696,-0.015108928,-0.006894016,0.11060785467403517,-0.002143653,-0.0133120855,-0.016933940367922045
0.48000000000000037,0.0012962971,-0.006234444,0.24412245221754203,0.99999917,0.0012962967,-0.015229137,-0.0050847055,0.09969247088107296,-0.0007776409,-0.00482915,-0.016933940367922045
0.5000000000000003,0.0012110648,-0.0021588162,0.2628270775616787,0.9999993,0.0012110644,-0.0153148975,-0.0034532251,0.10920760944990518,0.0013219552,0.008209342,-0.016933940367922045
0.5200000000000004,0.0012103906,0.0022338417,0.14850241802999997,0.9999993,0.0012103902,-0.015366505,-0.0016650549,0.05659348068451166,0.0007781069,0.004832044,-0.016933940367922045
0.5400000000000004,0.0012793846,0.0047707837,-0.08945179799679835,0.99999917,0.0012793842,-0.015390756,-0.00073767937,-0.05370376351822185,-0.003247017,-0.020163976,-0.016933940367922045
0.5600000000000004,0.0013611495,0.0034231297,-0.022652306629171115,0.99999905,0.001361149,-0.01541409,-0.0016162175,-0.023742028406519983,-0.0027993268,-0.01738382,-0.016933940367922045
0.5800000000000004,0.001426649,0.0031711287,-0.16103267665993523,0.999999,0.0014266486,-0.015450207,-0.0020043233,-0.08815860181207104,-0.006100925,-0.037886746,-0.016933940367922045
0.6000000000000004,0.001465001,0.0006548227,-0.2736066608931257,0.9999989,0.0014650004,-0.0155043835,-0.0034474938,-0.14044935330313282,-0.009932096,-0.061678316,-0.016933940367922045
0.6200000000000004,0.0014349845,-0.0037143156,-0.20231437144067274,0.999999,0.001434984,-0.015595787,-0.005747606,-0.10736455525645729,-0.010788748,-0.066998124,-0.016933940367922045
0.6400000000000005,0.0013288758,-0.0069353874,-0.11794427913645895,0.9999991,0.0013288754,-0.01572791,-0.0075067705,-0.0674898945392832,-0.010782713,-0.06696065,-0.016933940367922045
0.6600000000000005,0.0011717208,-0.008795105,-0.06873568658083581,0.9999993,0.0011717206,-0.015888846,-0.008613544,-0.04329827277884016,-0.010813908,-0.06715437,-0.016933940367922045
0.6800000000000005,0.000985132,-0.009868091,-0.12049859925675052,0.9999995,0.0009851318,-0.016068049,-0.0093245,-0.06533752586730518,-0.012521556,-0.07775886,-0.016933940367922045
0.7000000000000005,0.00076870155,-0.011808439,0.002384160220937801,0.9999997,0.0007687015,-0.016264992,-0.010396642,-0.006614072270826805,-0.010958508,-0.06805234,-0.016933940367922045
0.7200000000000005,0.0005329797,-0.01175931,0.11785360326239423,0.9999999,0.0005329797,-0.016473994,-0.0105074225,0.04891125121724879,-0.008556717,-0.053137213,-0.016933940367922045
0.7400000000000005,0.00031660666,-0.009835408,0.192665891880367,0.99999994,0.00031660666,-0.016676333,-0.009708804,0.08553786063333044,-0.0060787112,-0.0377488,-0.016933940367922045
0.7600000000000006,0.00015062599,-0.006693866,-0.0061378925279996525,1.0,0.00015062599,-0.016856844,-0.008309918,-0.004403580204820856,-0.008691683,-0.053975355,-0.016933940367922045
0.7800000000000006,1.568219e-05,-0.006810782,0.2106819075867046,1.0,1.568219e-05,-0.017023752,-0.008383437,0.09683631298269794,-0.0041986993,-0.026073923,-0.016933940367922045
0.8000000000000006,-8.6986234e-05,-0.0033845252,0.08302911469047174,1.0,-8.6986234e-05,-0.017175946,-0.006798879,0.03906667660633593,-0.0051767156,-0.032147404,-0.016933940367922045
0.8200000000000006,-0.00014151142,-0.002044359,0.22409333672173354,1.0,-0.00014151142,-0.01730568,-0.0061597554,0.10462816621657106,-0.0015678268,-0.0097362045,-0.016933940367922045
0.8400000000000006,-0.00014666757,0.0016094914,-0.02657923129081095,1.0,-0.00014666757,-0.017412148,-0.0044465875,-0.010786369717333738,-0.0050167385,-0.031153947,-0.016933940367922045
0.8600000000000007,-0.00011875524,0.0011692069,-0.1056319860938645,1.0,-0.00011875524,-0.017502805,-0.004622912,-0.04749674184740357,-0.006851966,-0.04255071,-0.016933940367922045
0.8800000000000007,-0.00011228869,-0.00056658,-0.1421406959456876,1.0,-0.00011228869,-0.017602857,-0.00540057,-0.06440986512920581,-0.008408247,-0.05221521,-0.016933940367922045
0.9000000000000007,-0.00014641238,-0.0029075542,0.03341805094119576,1.0,-0.00014641238,-0.017721167,-0.0064555937,0.016794153943463452,-0.0058259135,-0.036178924,-0.016933940367922045
0.9200000000000007,-0.00019934683,-0.002383199,0.024900893406097628,1.0,-0.00019934683,-0.017847598,-0.0061811507,0.013396079951928921,-0.0056956196,-0.0353698,-0.016933940367922045
0.9400000000000007,-0.00024316723,-0.0020003533,-0.04301677830380408,1.0,-0.00024316723,-0.017969085,-0.005962252,-0.01746720018038273,-0.0068596853,-0.042598646,-0.016933940367922045
0.9600000000000007,-0.00029020238,-0.0027325856,-0.3915765603802514,0.99999994,-0.00029020238,-0.018091124,-0.006248752,-0.17764442293904237,-0.014364269,-0.089202106,-0.016933940367922045
0.9800000000000008,-0.00040766082,-0.009185034,-0.43429191386874005,0.99999994,-0.00040766082,-0.018244503,-0.0091587845,-0.19627069755505977,-0.01816784,-0.11282229,-0.016933940367922045
1.0000000000000007,-0.0006611937,-0.01637365,0.01123372943006002,0.99999976,-0.0006611936,-0.018459069,-0.012375228,0.011424958109747913,-0.012082167,-0.07503026,-0.016933940367922045
1.0200000000000007,-0.0009875188,-0.01630884,0.06918682460501631,0.9999995,-0.0009875187,-0.018704768,-0.012191546,0.041333886307147,-0.01052824,-0.06538037,-0.016933940367922045
1.0400000000000007,-0.0013034183,-0.01531898,0.31982268923495416,0.99999917,-0.001303418,-0.018942008,-0.011518009,0.15994874042693139,-0.004479192,-0.027815783,-0.016933940367922045
1.0600000000000007,-0.0015595518,-0.010240991,0.3306379612981631,0.9999988,-0.0015595512,-0.019146815,-0.008901598,0.1675193952513216,-0.0014514762,-0.009013668,-0.016933940367922045
1.0800000000000007,-0.0017123924,-0.0049842964,0.04111282320593834,0.9999985,-0.0017123916,-0.019298077,-0.006160139,0.03567225669105825,-0.0045819,-0.028453598,-0.016933940367922045
1.1000000000000008,-0.0018063486,-0.0044633094,0.0607705468496832,0.9999984,-0.0018063476,-0.01941558,-0.005576973,0.045660499532812995,-0.0035310497,-0.021927819,-0.016933940367922045
1.1200000000000008,-0.0018867698,-0.0036251724,-0.0515963004947027,0.9999982,-0.0018867686,-0.019519825,-0.004830112,-0.0053208491382318365,-0.005060076,-0.03142307,-0.016933940367922045
