# This is CartPole simulation from 28.06.2021 at time 13:57:46
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.09094825,-3.7449225939827366,1.0,0.0,-0.10989181,0.0016247561,-1.724461969576609,-0.07600746,-0.47200635,-0.10989181217928883
0.020000000000000004,0.0012221023,0.029941587,-2.828615569281762,0.9999992,0.001222102,-0.11013492,-0.02659942,-1.3150745978490346,-0.08645996,-0.5369163,-0.10989181217928883
0.04000000000000002,0.0013697704,-0.016205361,-1.808537772405976,0.99999905,0.0013697699,-0.11087713,-0.048131395,-0.8471085611916529,-0.08737702,-0.5426113,-0.10989181217928883
0.06000000000000004,0.0007566646,-0.045812525,-1.0664307831081128,0.9999997,0.00075666455,-0.1119752,-0.062008686,-0.4995364604643212,-0.08585575,-0.5331642,-0.10989181217928883
0.08000000000000006,-0.0003308293,-0.063426025,-0.565840104275679,0.99999994,-0.0003308293,-0.1132953,-0.07019965,-0.2584354018629374,-0.08329586,-0.5172673,-0.10989181217928883
0.10000000000000007,-0.0016913972,-0.07299132,-0.05009058971221474,0.99999857,-0.0016913963,-0.11474069,-0.07444556,-0.007552826783923978,-0.07625098,-0.47351858,-0.10989181217928883
0.12000000000000009,-0.0031615878,-0.07424742,-0.05661221584374642,0.999995,-0.0031615824,-0.116230905,-0.07458455,0.003846069230655156,-0.07579298,-0.47067443,-0.10989181217928883
0.1400000000000001,-0.0046586012,-0.07572911,0.06278998458475238,0.99998915,-0.0046585845,-0.11772208,-0.07453714,0.07353539583352321,-0.07251757,-0.4503341,-0.10989181217928883
0.16000000000000011,-0.006166829,-0.07537527,0.3120245978077151,0.999981,-0.0061667897,-0.11920115,-0.0733487,0.20319472971900363,-0.06537519,-0.4059799,-0.10989181217928883
0.18000000000000013,-0.0076287594,-0.07105095,0.23413816154256456,0.9999709,-0.0076286853,-0.12063571,-0.07003665,0.1817075992913442,-0.06287515,-0.39045468,-0.10989181217928883
0.20000000000000015,-0.009017189,-0.06809808,0.08762266361160749,0.99995935,-0.009017067,-0.12200748,-0.06707565,0.12785126513733994,-0.06219597,-0.386237,-0.10989181217928883
0.22000000000000017,-0.010370521,-0.06764167,0.4013044221711596,0.99994624,-0.010370335,-0.123328626,-0.0649961,0.28569864180025534,-0.052883197,-0.32840466,-0.10989181217928883
0.24000000000000019,-0.01166513,-0.062145982,0.6530869599164024,0.999932,-0.011664866,-0.124582954,-0.06033126,0.4145205752516549,-0.04224136,-0.26231885,-0.10989181217928883
0.2600000000000002,-0.012809992,-0.052600104,0.8430469451695904,0.9999179,-0.012809642,-0.12572339,-0.053555444,0.5134435720895283,-0.030799516,-0.19126499,-0.10989181217928883
0.2800000000000002,-0.013733834,-0.03998893,0.902327731472247,0.9999057,-0.013733402,-0.12671246,-0.04515748,0.5500174283341249,-0.020522716,-0.12744607,-0.10989181217928883
0.3000000000000002,-0.014396088,-0.026424669,0.7102649004780839,0.9998964,-0.014395591,-0.1275277,-0.03615789,0.4681985358474543,-0.0149798915,-0.093025126,-0.10989181217928883
0.32000000000000023,-0.014817753,-0.016003132,0.41489661675374695,0.9998902,-0.014817211,-0.12817603,-0.028495502,0.3363591370356625,-0.013069868,-0.08116388,-0.10989181217928883
0.34000000000000025,-0.015078169,-0.0104122665,0.49929381004542456,0.99988633,-0.015077598,-0.12869218,-0.022990206,0.37789395002525705,-0.0055625928,-0.0345437,-0.10989181217928883
0.36000000000000026,-0.015213258,-0.0034347284,0.3886132684454077,0.9998843,-0.015212671,-0.12909158,-0.016803483,0.328310271180494,-0.0014712242,-0.009136302,-0.10989181217928883
0.3800000000000003,-0.015226398,0.001747245,0.6647348817679088,0.99988407,-0.015225809,-0.12937516,-0.011427388,0.45577545196818436,0.009760177,0.060610697,-0.10989181217928883
0.4000000000000003,-0.01509163,0.011476003,0.662016163535351,0.9998861,-0.015091057,-0.12953083,-0.003962574,0.4533410135642309,0.0172645,0.10721255,-0.10989181217928883
0.4200000000000003,-0.014762447,0.0212112,0.2749839773002458,0.99989104,-0.014761911,-0.12953757,0.0034644078,0.27187438467920544,0.016654432,0.10342402,-0.10989181217928883
0.44000000000000034,-0.014300098,0.024668196,0.35771407101683256,0.9998978,-0.014299611,-0.12942478,0.007921355,0.30551590877879276,0.022693073,0.14092399,-0.10989181217928883
0.46000000000000035,-0.013755104,0.029531395,0.4767409359004937,0.9999054,-0.01375467,-0.12921748,0.012930016,0.35509469404894783,0.030008098,0.18635029,-0.10989181217928883
0.48000000000000037,-0.013093468,0.03640802,0.4742626437549378,0.9999143,-0.013093093,-0.12890205,0.018751709,0.34755881579354136,0.03557381,0.22091337,-0.10989181217928883
0.5000000000000003,-0.012294258,0.04332376,0.18614944745983472,0.9999244,-0.012293948,-0.1284714,0.024451425,0.20703350462294323,0.035016585,0.21745299,-0.10989181217928883
0.5200000000000004,-0.011402313,0.045607254,0.3277605775472103,0.999935,-0.011402066,-0.12794924,0.027851066,0.26357798773780494,0.040981993,0.25449818,-0.10989181217928883
0.5400000000000004,-0.010441618,0.05029038,0.17450109641827538,0.99994546,-0.010441428,-0.12735,0.032177288,0.1835880581542487,0.041739576,0.25920278,-0.10989181217928883
0.5600000000000004,-0.009411254,0.05255494,0.2536825084365829,0.9999557,-0.009411115,-0.12667705,0.035194423,0.21000236184138632,0.045949154,0.28534424,-0.10989181217928883
0.5800000000000004,-0.008322446,0.056206383,0.27612755695559316,0.99996537,-0.00832235,-0.12593953,0.03864466,0.20971609122703974,0.049394898,0.3067423,-0.10989181217928883
0.6000000000000004,-0.007156471,0.06032498,-0.13906913318671285,0.99997437,-0.00715641,-0.12513305,0.042090986,0.0069945786218937505,0.04371388,0.2714632,-0.10989181217928883
0.6200000000000004,-0.00597393,0.057744846,-0.27810951723546423,0.9999822,-0.0059738946,-0.12429005,0.042218022,-0.06871928780476237,0.040363356,0.25065646,-0.10989181217928883
0.6400000000000005,-0.004864779,0.05296606,-0.042372940398737804,0.99998814,-0.0048647597,-0.123456605,0.0411045,0.02896741235268872,0.043560874,0.27051303,-0.10989181217928883
0.6600000000000005,-0.0038131361,0.052117087,-0.02157039831571909,0.9999927,-0.0038131268,-0.122629836,0.041589912,0.0282249097875723,0.043960996,0.2729978,-0.10989181217928883
0.6800000000000005,-0.0027747143,0.05168671,-0.07148004736739555,0.9999961,-0.0027747108,-0.12179347,0.042063005,-0.004968469725368766,0.042887688,0.26633254,-0.10989181217928883
0.7000000000000005,-0.0017524465,0.050516557,-0.20211156423254045,0.99999845,-0.0017524456,-0.12095294,0.04199239,-0.0752133743217856,0.039591275,0.24586181,-0.10989181217928883
0.7200000000000005,-0.0007740605,0.047279112,-0.2107949454309339,0.9999997,-0.00077406043,-0.120125055,0.040771075,-0.08885993871326571,0.037671816,0.23394197,-0.10989181217928883
0.7400000000000005,0.00013853482,0.043961313,-0.06644767549812601,1.0,0.00013853482,-0.11932378,0.039325602,-0.03134070835302245,0.03873286,0.24053106,-0.10989181217928883
0.7600000000000006,0.0010081752,0.043066207,-0.2764570249176079,0.99999946,0.0010081751,-0.118542224,0.038821504,-0.13666428909491293,0.03342287,0.20755601,-0.10989181217928883
0.7800000000000006,0.0018266813,0.03879204,-0.5430202013840824,0.99999833,0.0018266803,-0.117787585,0.03659224,-0.2675975890961013,0.025200782,0.15649685,-0.10989181217928883
0.8000000000000006,0.0025173302,0.030193744,-0.3021012023921015,0.99999684,0.0025173277,-0.11709848,0.032217685,-0.16347450185451795,0.025383187,0.1576296,-0.10989181217928883
