# This is CartPole simulation from 28.06.2021 at time 13:54:32
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.14116783,-6.4720849972297465,1.0,0.0,-0.03771367,-0.0010565494,-2.9804986865742555,-0.13531563,-0.84031004,-0.03771367077938401
0.020000000000000004,0.0017914841,0.035667557,-4.6107963292601974,0.9999984,0.0017914831,-0.03821117,-0.049841568,-2.1418676807397112,-0.14746259,-0.9157427,-0.03771367077938401
0.04000000000000002,0.0017690347,-0.039624754,-2.5529806112341222,0.99999845,0.0017690337,-0.0395504,-0.08491354,-1.1944312178984875,-0.14059903,-0.87311995,-0.03771367077938401
0.06000000000000004,0.00056813675,-0.081501625,-1.4276085776070466,0.9999998,0.0005681367,-0.041439693,-0.104484156,-0.6646490120349337,-0.13664949,-0.84859335,-0.03771367077938401
0.08000000000000006,-0.0012917764,-0.10519891,-0.7239251865575984,0.99999917,-0.0012917761,-0.04363574,-0.11538679,-0.3224674284405235,-0.1322602,-0.82133585,-0.03771367077938401
0.10000000000000007,-0.003514427,-0.11760388,0.09886219992150039,0.9999938,-0.0035144198,-0.04599516,-0.12069016,0.07832484370605194,-0.119492136,-0.7420462,-0.03771367077938401
0.12000000000000009,-0.0058548255,-0.11674515,0.1203341712924827,0.99998283,-0.005854792,-0.048396576,-0.119432,0.11119281529888922,-0.11658933,-0.72401977,-0.03771367077938401
0.1400000000000001,-0.008175598,-0.115711465,0.3452935906554957,0.99996656,-0.008175507,-0.05076757,-0.11763539,0.23764891417328177,-0.108922444,-0.6764084,-0.03771367077938401
0.16000000000000011,-0.010440692,-0.11116511,0.727909688877899,0.9999455,-0.010440502,-0.05308242,-0.11376751,0.43627274130119864,-0.095893145,-0.5954964,-0.03771367077938401
0.18000000000000013,-0.012554541,-0.10050284,0.47330668011473237,0.9999212,-0.012554212,-0.055288143,-0.10664568,0.3398368210065336,-0.0928405,-0.5765395,-0.03771367077938401
0.20000000000000015,-0.014496529,-0.094132565,0.6964729918553862,0.9998949,-0.014496021,-0.057366837,-0.10110107,0.46184288532469053,-0.081569195,-0.5065447,-0.03771367077938401
0.22000000000000017,-0.01627611,-0.084227465,0.6597653567766872,0.99986756,-0.016275391,-0.059315126,-0.09355695,0.46253924898448934,-0.073729955,-0.45786303,-0.03771367077938401
0.24000000000000019,-0.017864002,-0.07502002,0.7166303794824072,0.99984044,-0.017863052,-0.061112408,-0.08599937,0.5044727106090042,-0.064030826,-0.39763144,-0.03771367077938401
0.2600000000000002,-0.019259129,-0.064964525,0.9778784550464873,0.99981457,-0.019257938,-0.06275183,-0.0777531,0.6387326131954032,-0.049481012,-0.30727708,-0.03771367077938401
0.2800000000000002,-0.020411735,-0.050692357,0.8709544472223536,0.9997917,-0.020410318,-0.06420486,-0.06730581,0.6009777294217319,-0.040446352,-0.25117186,-0.03771367077938401
0.3000000000000002,-0.021296173,-0.038202167,0.6408625941741454,0.99977326,-0.021294564,-0.065454945,-0.057473894,0.5037889327860128,-0.034733184,-0.21569307,-0.03771367077938401
0.32000000000000023,-0.021967702,-0.029499674,0.7218905030807776,0.9997587,-0.021965934,-0.06652392,-0.04923114,0.5478600240238212,-0.024292275,-0.15085503,-0.03771367077938401
0.34000000000000025,-0.022452317,-0.019484432,0.5048928186826681,0.99974793,-0.02245043,-0.06742099,-0.040264767,0.4527408102549789,-0.019393409,-0.12043307,-0.03771367077938401
0.36000000000000026,-0.022771312,-0.013021765,0.7048470588794352,0.9997407,-0.022769343,-0.06815392,-0.032854177,0.548136951322119,-0.0075111166,-0.046644036,-0.03771367077938401
0.3800000000000003,-0.02292907,-0.003279069,0.6410579088994667,0.99973714,-0.02292706,-0.06872337,-0.023879824,0.5204244298475806,0.00041294185,0.002564369,-0.03771367077938401
0.4000000000000003,-0.022902027,0.005446505,0.38715953659264934,0.99973774,-0.022900024,-0.069117755,-0.015357311,0.4032502797162202,0.003834839,0.02381435,-0.03771367077938401
0.4200000000000003,-0.02274087,0.01004867,0.43673211977349596,0.99974144,-0.022738911,-0.06936042,-0.008752073,0.42458544440747314,0.011530304,0.071603194,-0.03771367077938401
0.44000000000000034,-0.02247957,0.015495073,0.4909102018961164,0.99974734,-0.022477677,-0.06946757,-0.001796438,0.4470722296437883,0.019629542,0.121899456,-0.03771367077938401
0.46000000000000035,-0.022100445,0.021872457,0.517433991824436,0.9997558,-0.022098646,-0.06943199,0.0055286335,0.4556680791704755,0.027473351,0.1706095,-0.03771367077938401
0.48000000000000037,-0.021589223,0.02874048,0.619842201560873,0.99976695,-0.021587547,-0.06924854,0.012995829,0.497952017930328,0.036971994,0.22959608,-0.03771367077938401
0.5000000000000003,-0.020923894,0.037355285,0.6009764063008786,0.99978113,-0.020922367,-0.06890897,0.021157002,0.48284759099597185,0.044585112,0.27687356,-0.03771367077938401
0.5200000000000004,-0.020088805,0.04574811,0.5007814042896703,0.99979824,-0.020087454,-0.068408586,0.029072601,0.42858679981908526,0.050173696,0.31157866,-0.03771367077938401
0.5400000000000004,-0.019101338,0.05259796,0.5607147130665647,0.99981755,-0.019100176,-0.06775855,0.036101274,0.4466155397377419,0.05810396,0.3608256,-0.03771367077938401
0.5600000000000004,-0.017966716,0.060535,0.3256307762604829,0.9998386,-0.017965749,-0.06696505,0.043426666,0.32723911315170123,0.06013921,0.3734645,-0.03771367077938401
0.5800000000000004,-0.016710287,0.06473914,0.23458278791200596,0.9998604,-0.016709508,-0.06604413,0.04879856,0.27300390027377736,0.06310689,0.39189377,-0.03771367077938401
0.6000000000000004,-0.0153837,0.067565255,0.2774425554593116,0.9998817,-0.015383093,-0.065024436,0.05328308,0.27977908121180095,0.06791255,0.42173693,-0.03771367077938401
0.6200000000000004,-0.013993109,0.07120805,0.11329492751858412,0.99990207,-0.013992652,-0.063913964,0.057879172,0.19053272769022148,0.06850324,0.4254051,-0.03771367077938401
0.6400000000000005,-0.012555234,0.0722826,0.13550776288636893,0.9999212,-0.012554904,-0.06272584,0.061014365,0.18667651396497184,0.07144577,0.44367823,-0.03771367077938401
0.6600000000000005,-0.011091677,0.07383667,0.21016635021698468,0.9999385,-0.011091449,-0.061475627,0.064086646,0.206745806162418,0.075400285,0.46823576,-0.03771367077938401
0.6800000000000005,-0.009584436,0.07673395,0.0019734355822592655,0.99995404,-0.009584289,-0.060160756,0.06748797,0.0960521732362097,0.07379829,0.4582874,-0.03771367077938401
0.7000000000000005,-0.008051833,0.0763469,0.014360448920749794,0.9999676,-0.0080517465,-0.058795556,0.06907698,0.08671904495970643,0.074909896,0.46519044,-0.03771367077938401
0.7200000000000005,-0.006524343,0.07627953,-0.008558928711722699,0.9999787,-0.006524297,-0.05740006,0.070513085,0.06117026110370582,0.07513532,0.46659034,-0.03771367077938401
0.7400000000000005,-0.005001214,0.07595403,0.20841368999077334,0.9999875,-0.005001193,-0.055979937,0.071530744,0.1462126217653244,0.07991511,0.4962728,-0.03771367077938401
0.7600000000000006,-0.0034492512,0.079301305,0.15765857522561977,0.99999404,-0.0034492444,-0.054525856,0.07394121,0.10764586839997627,0.08054778,0.5002017,-0.03771367077938401
0.7800000000000006,-0.0018377195,0.081950314,0.16265943394708984,0.99999833,-0.0018377184,-0.05302973,0.07572075,0.09417942020183424,0.08166333,0.5071293,-0.03771367077938401
0.8000000000000006,-0.00017165835,0.0848167,0.0008243059728844206,1.0,-0.00017165835,-0.051500168,0.07728031,0.003297892815432529,0.07906416,0.49098843,-0.03771367077938401
0.8200000000000006,0.0015266271,0.08517081,-0.1464812740201,0.9999988,0.0015266265,-0.049953934,0.077352054,-0.08124055192006695,0.07522961,0.46717587,-0.03771367077938401
0.8400000000000006,0.0032091727,0.08324284,-0.19524537199564768,0.9999949,0.0032091672,-0.048419777,0.07603933,-0.1202469712711466,0.07203321,0.44732624,-0.03771367077938401
0.8600000000000007,0.004846038,0.080637336,-0.3371900569146493,0.99998826,0.0048460187,-0.04691812,0.07408739,-0.20175699215312792,0.066272356,0.41155133,-0.03771367077938401
0.8800000000000007,0.0064087375,0.07582056,-0.5803956387690835,0.99997944,0.0064086937,-0.045468543,0.07079996,-0.32923856148450165,0.057081513,0.3544762,-0.03771367077938401
0.9000000000000007,0.007836769,0.06711768,-0.7634068485429738,0.9999693,0.007836689,-0.044105094,0.06542366,-0.42771784803588775,0.047071964,0.29231688,-0.03771367077938401
0.9200000000000007,0.009061894,0.05548882,-0.8704828704507978,0.99995893,0.0090617705,-0.042864926,0.05843268,-0.48925625711185106,0.037089515,0.2303259,-0.03771367077938401
0.9400000000000007,0.010037583,0.042150803,-0.6783103485456896,0.99994963,0.010037415,-0.041774433,0.050431408,-0.41046246952686244,0.03241116,0.20127332,-0.03771367077938401
0.9600000000000007,0.010777365,0.031982448,-0.677200119380957,0.99994195,0.010777157,-0.04083138,0.04371785,-0.41735920724582687,0.025201902,0.15650381,-0.03771367077938401
0.9800000000000008,0.0113140475,0.021846926,-0.611233171013235,0.999936,0.011313806,-0.040023714,0.036889218,-0.39237232955411,0.019323276,0.119997546,-0.03771367077938401
1.0000000000000007,0.011658572,0.012791822,-1.027196382443636,0.99993205,0.011658307,-0.039348643,0.030467711,-0.5875881621347938,0.003953056,0.024548478,-0.03771367077938401
1.0200000000000007,0.011755416,-0.0030929064,-1.499227532874978,0.9999309,0.011755145,-0.03883322,0.020847062,-0.8063127322443534,-0.01572819,-0.09767207,-0.03771367077938401
1.0400000000000007,0.011458768,-0.026773969,-1.2318371718078043,0.9999344,0.011458517,-0.0385452,0.0076408037,-0.680513923418214,-0.023529055,-0.14611544,-0.03771367077938401
1.0600000000000007,0.010730601,-0.04619374,-0.7051988109290558,0.9999424,0.010730395,-0.038501214,-0.0035100789,-0.4309412282161067,-0.023630517,-0.1467455,-0.03771367077938401
1.0800000000000007,0.0096975155,-0.0571181,-0.7755430802174127,0.999953,0.009697364,-0.038640365,-0.01057752,-0.45337963471211984,-0.03179664,-0.19745715,-0.03771367077938401
1.1000000000000008,0.008434006,-0.069320835,-0.5081791376225995,0.9999644,0.008433906,-0.038924467,-0.018014759,-0.3179424328129874,-0.033215642,-0.20626915,-0.03771367077938401
1.1200000000000008,0.006968387,-0.07728933,-0.22057777981499813,0.99997574,0.0069683306,-0.039335683,-0.02323637,-0.17113760819937637,-0.03184839,-0.19777851,-0.03771367077938401
1.1400000000000008,0.0053885854,-0.080689795,0.028046970999900094,0.99998546,0.0053885593,-0.03982786,-0.026055295,-0.041111398450920586,-0.028776845,-0.1787042,-0.03771367077938401
