# This is CartPole simulation from 28.06.2021 at time 13:54:23
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.15870078,7.726372258918991,1.0,0.0,0.05136111,-0.001579117,3.558260992847435,0.15864713,0.98519874,0.05136110856524706
0.020000000000000004,-0.0019419474,-0.032713637,5.554850668275017,0.9999981,-0.0019419462,0.05189824,0.056664802,2.5784399013342862,0.17410214,1.0811743,0.05136110856524706
0.04000000000000002,-0.0017094433,0.05805419,3.2730360386122572,0.9999985,-0.0017094425,0.05344374,0.09888755,1.5259407495719306,0.1697957,1.0544313,0.05136110856524706
0.06000000000000004,-2.4367724e-05,0.11181559,1.6778784551862431,1.0,-2.4367724e-05,0.05566553,0.12389148,0.7750882849870525,0.16140819,1.0023448,0.05136110856524706
0.08000000000000006,0.0024827574,0.1397836,0.6589165496632781,0.9999969,0.0024827549,0.058267415,0.13660921,0.2813295764895497,0.15200691,0.94396293,0.05136110856524706
0.10000000000000007,0.0053879875,0.15135913,0.07942300372812088,0.99998546,0.0053879614,0.06104474,0.14124604,-0.014053112181154353,0.14326611,0.88968253,0.05136110856524706
0.12000000000000009,0.008433558,0.15370815,-0.4154464170958518,0.9999644,0.008433458,0.06386759,0.14104758,-0.2719570675568342,0.13126777,0.81517285,0.05136110856524706
0.1400000000000001,0.011448327,0.14819029,-0.7007243765813339,0.9999345,0.011448077,0.066645235,0.13662574,-0.43309505317479097,0.11931719,0.74095976,0.05136110856524706
0.16000000000000011,0.014308286,0.1382059,-0.8770762478035752,0.99989766,0.014307798,0.069308676,0.12956369,-0.5425901710213128,0.107005835,0.66450626,0.05136110856524706
0.18000000000000013,0.016941356,0.12550986,-0.9869359965678782,0.9998565,0.016940545,0.071813345,0.120706305,-0.6192625271170417,0.09435297,0.58593196,0.05136110856524706
0.20000000000000015,0.019303784,0.11116322,-1.0336242910829738,0.9998137,0.019302584,0.074128605,0.110590555,-0.6641932670510745,0.081860855,0.5083559,0.05136110856524706
0.22000000000000017,0.021372505,0.09617367,-1.0698457357516458,0.9997716,0.021370877,0.07623434,0.099735945,-0.7014298226441921,0.068978176,0.42835447,0.05136110856524706
0.24000000000000019,0.023136191,0.080687344,-1.0566426444339942,0.9997324,0.023134127,0.07811703,0.088268355,-0.7128987897387131,0.056648303,0.35178596,0.05136110856524706
0.2600000000000002,0.024592668,0.0654888,-1.2084387703248984,0.9996976,0.024590189,0.07976851,0.076609686,-0.7974069226306191,0.040851362,0.25368696,0.05136110856524706
0.2800000000000002,0.025721187,0.047850877,-1.1309388728425331,0.99966925,0.02571835,0.08117329,0.06356376,-0.7730308292156814,0.028562061,0.1773704,0.05136110856524706
