# This is CartPole simulation from 28.06.2021 at time 13:56:11
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.086711645,-4.00540823371914,1.0,0.0,-0.064397,0.00051374204,-1.8445640817409865,-0.08255182,-0.5126468,-0.06439700211206494
0.020000000000000004,0.0010956186,0.021417461,-3.047153457571769,0.9999994,0.0010956184,-0.06468152,-0.029678354,-1.4146671895220193,-0.09408254,-0.5842526,-0.06439700211206494
0.04000000000000002,0.0010376107,-0.028357053,-1.8448035655459187,0.99999946,0.0010376105,-0.06550124,-0.052843243,-0.8607390210782709,-0.09278295,-0.5761821,-0.06439700211206494
0.06000000000000004,0.00017525788,-0.05863501,-0.9683038377329855,1.0,0.00017525788,-0.06669576,-0.06694632,-0.44879910607707574,-0.08857828,-0.5500711,-0.06439700211206494
0.08000000000000006,-0.0011535285,-0.074738376,-0.2599375657410944,0.99999934,-0.0011535282,-0.06810651,-0.074308984,-0.10955927991701428,-0.08073801,-0.501383,-0.06439700211206494
0.10000000000000007,-0.0026920277,-0.079400025,0.1154382850548182,0.99999636,-0.0026920245,-0.06961029,-0.076119,0.07845161332771117,-0.07402723,-0.4597091,-0.06439700211206494
0.12000000000000009,-0.004264493,-0.078046754,0.4680206498957955,0.9999909,-0.00426448,-0.07112023,-0.07485077,0.25638085957322265,-0.06462533,-0.4013233,-0.06439700211206494
0.1400000000000001,-0.005754151,-0.07102974,0.3301508381311399,0.99998343,-0.0057541193,-0.07257635,-0.07066816,0.2075624086929262,-0.062465716,-0.3879121,-0.06439700211206494
0.16000000000000011,-0.007125998,-0.066358335,0.24969909753628577,0.9999746,-0.0071259374,-0.07395661,-0.06728365,0.18401429677711137,-0.05998981,-0.37253672,-0.06439700211206494
0.18000000000000013,-0.008417767,-0.06309202,0.6009637569649455,0.9999646,-0.008417667,-0.07527293,-0.06428387,0.358616189059812,-0.04898626,-0.30420467,-0.06439700211206494
0.20000000000000015,-0.009588516,-0.054153915,0.6370435461786628,0.99995404,-0.009588369,-0.07650135,-0.058423806,0.38686267319023604,-0.041661426,-0.25871745,-0.06439700211206494
0.22000000000000017,-0.010575034,-0.04467744,0.6230455892332599,0.9999441,-0.010574836,-0.07760803,-0.05209927,0.39023111285341705,-0.034993775,-0.21731135,-0.06439700211206494
0.24000000000000019,-0.01137447,-0.035466984,0.5149274878951626,0.9999353,-0.011374225,-0.07858767,-0.045717597,0.34838341202824,-0.03031553,-0.18825944,-0.06439700211206494
0.2600000000000002,-0.012007126,-0.02805201,0.4200396719714745,0.99992794,-0.012006837,-0.07944636,-0.040019393,0.3109696298274958,-0.02614534,-0.16236256,-0.06439700211206494
0.2800000000000002,-0.012506762,-0.022210294,0.519715393410188,0.9999218,-0.012506436,-0.080197066,-0.03493241,0.361895472505705,-0.018628024,-0.115680024,-0.06439700211206494
