# This is CartPole simulation from 28.06.2021 at time 13:54:16
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.11168882,-4.81148874005813,1.0,0.0,-0.014085466,0.0011123319,-2.2156694547266977,-0.09865405,-0.61264163,-0.01408546621392888
0.020000000000000004,0.0014668102,0.033285733,-3.8288403254392547,0.9999989,0.0014668097,-0.014417335,-0.035152495,-1.7783643420084905,-0.116073966,-0.72081935,-0.01408546621392888
0.04000000000000002,0.0015215836,-0.029223887,-2.446805938490529,0.99999887,0.0015215831,-0.015404674,-0.06427152,-1.1429230099791663,-0.11718934,-0.72774583,-0.01408546621392888
0.06000000000000004,0.0005458091,-0.06933605,-1.2356693491819961,0.9999999,0.0005458091,-0.016872872,-0.082996376,-0.5758009244982029,-0.110707566,-0.687494,-0.01408546621392888
0.08000000000000006,-0.0010398354,-0.08983807,-0.47805680442364934,0.99999946,-0.0010398352,-0.018624939,-0.09244131,-0.21141096624665756,-0.10384559,-0.6448811,-0.01408546621392888
0.10000000000000007,-0.0029154986,-0.09812931,-0.16955615071575078,0.99999577,-0.0029154944,-0.02050767,-0.09592258,-0.050964094220938706,-0.10006311,-0.6213919,-0.01408546621392888
0.12000000000000009,-0.0049086395,-0.10154298,0.16586637752573136,0.99998796,-0.00490862,-0.022434382,-0.096777834,0.12311438685246835,-0.09297828,-0.5773951,-0.01408546621392888
0.1400000000000001,-0.006917343,-0.09962653,0.3382923992465925,0.9999761,-0.006917288,-0.02435037,-0.09478278,0.22231079841981907,-0.08635492,-0.53626406,-0.01408546621392888
0.16000000000000011,-0.008860961,-0.09503071,0.6167687167505299,0.9999607,-0.008860844,-0.026210599,-0.09116273,0.3697843419810517,-0.07590155,-0.47134864,-0.01408546621392888
0.18000000000000013,-0.010668859,-0.08600101,0.9219376185748449,0.9999431,-0.010668657,-0.027974842,-0.08512644,0.5282979162216518,-0.062491596,-0.38807282,-0.01408546621392888
0.20000000000000015,-0.012247933,-0.072070904,0.9222544319759555,0.999925,-0.012247627,-0.029593006,-0.076492146,0.54414702016382,-0.052868303,-0.32831216,-0.01408546621392888
0.22000000000000017,-0.013548718,-0.058199283,0.966601932220293,0.9999082,-0.013548303,-0.031035934,-0.0675954,0.5775575091185233,-0.042202417,-0.262077,-0.01408546621392888
0.24000000000000019,-0.014565226,-0.043643195,0.8050381728814291,0.9998939,-0.014564711,-0.03229557,-0.058148567,0.5132877179448236,-0.035391513,-0.2197813,-0.01408546621392888
0.2600000000000002,-0.015316561,-0.031753074,0.5499353277075334,0.9998827,-0.015315962,-0.033376526,-0.04975131,0.40326344800323666,-0.031729024,-0.19703723,-0.01408546621392888
0.2800000000000002,-0.015870947,-0.024052888,0.46112170968788396,0.99987406,-0.01587028,-0.03430711,-0.043153554,0.36788410115835013,-0.02655341,-0.16489667,-0.01408546621392888
0.3000000000000002,-0.016285598,-0.01781915,0.5597418680047797,0.9998674,-0.01628488,-0.035111398,-0.03713364,0.41749850654487786,-0.01814764,-0.11269684,-0.01408546621392888
