# This is CartPole simulation from 29.06.2021 at time 11:46:24
# Done with git-revision: fa815dbaab5046db804e0fabc5f04b5bccbe0ddf
#
# Length of experiment: 4 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,2.5116389,-0.030262385,6.960325082840609,-0.80805475,0.58910745,0.14647008,0.0016059485,3.182994943231256,0.17968443,1.1158403,0.14647008483060983
0.020000000000000004,2.512394,0.12829772,4.986520641752735,-0.80849934,0.5884971,0.14701371,0.054185804,4.2960269288144,0.28579998,1.774818,0.14647008483060983
0.04000000000000002,2.5159996,0.25361243,9.771623236771337,-0.81061596,0.5855782,0.14878786,0.12515946,1.5269150801409153,0.2277445,1.4142934,0.14647008483060983
0.06000000000000004,2.522877,0.4573193,8.642336153119444,-0.814624,0.57998943,0.15153639,0.15037337,2.087300649321853,0.27988645,1.7380949,0.14647008483060983
0.08000000000000006,2.5336409,0.6412142,11.137102472454435,-0.8208196,0.5711875,0.15487927,0.18484578,0.5624517448002931,0.24337026,1.5113294,0.14647008483060983
0.10000000000000007,2.5484772,0.8651545,11.331990322989013,-0.8292033,0.55894715,0.15866645,0.19410813,0.29971454064764835,0.24062793,1.4942994,0.14647008483060983
0.12000000000000009,2.5678146,1.0906636,12.420922133888533,-0.8398562,0.54280895,0.16259663,0.19902927,-0.49399894365456803,0.20862912,1.2955868,0.14647008483060983
0.1400000000000001,2.5918272,1.3322814,11.512873183695984,-0.85264707,0.52248734,0.16649766,0.19084138,-0.2337425527282449,0.21263182,1.3204436,0.14647008483060983
0.16000000000000011,2.6205122,1.5564326,11.94306409227855,-0.86728185,0.49781746,0.17027694,0.18698555,-0.7411876768610509,0.18506113,1.1492296,0.14647008483060983
0.18000000000000013,2.6537354,1.7850411,12.25009161001234,-0.8833393,0.4687342,0.17389779,0.1747905,-1.2146406205993319,0.1505194,0.93472546,0.14647008483060983
0.20000000000000015,2.6915631,2.0156488,11.818142817274792,-0.90043426,0.4349921,0.177199,0.15484473,-1.3418508869350196,0.12392311,0.7695625,0.14647008483060983
0.22000000000000017,2.7339144,2.2355301,12.172353439322084,-0.9180438,0.39647895,0.18008141,0.13289568,-1.9089438716169045,0.07463442,0.46347973,0.14647008483060983
0.24000000000000019,2.7806983,2.4573317,12.619639826031149,-0.9355814,0.35311112,0.18243442,0.10171214,-2.5516584027817726,0.01215545,0.07548534,0.14647008483060983
0.2600000000000002,2.831966,2.6820967,14.92555698928233,-0.95244735,0.30470315,0.18406145,0.060087197,-4.124196734324106,-0.10378287,-0.6444916,0.14647008483060983
0.2800000000000002,2.8880727,2.9400487,15.31913823455631,-0.9680356,0.25081292,0.18460476,-0.0072433944,-4.795145982059169,-0.20514098,-1.2739254,0.14647008483060983
0.3000000000000002,2.9493701,3.1987271,19.25867495573222,-0.98158205,0.19104093,0.18369532,-0.08536108,-7.179704065218994,-0.39593416,-2.4587512,0.14647008483060983
0.32000000000000023,3.0164378,3.5158927,22.62189581218772,-0.9921783,0.124828406,0.18084313,-0.20235997,-9.324445381985988,-0.6162057,-3.8266373,0.14647008483060983
0.34000000000000025,3.090346,3.880698,18.222318388947297,-0.9986872,0.05122413,0.17530988,-0.35415256,-7.961858613136892,-0.7155052,-4.4432874,0.14647008483060983
0.36000000000000026,-3.1123877,4.1645684,18.82236515316698,-0.9995736,-0.029200844,0.16696137,-0.4831515,-9.024875456763468,-0.9032996,-5.609491,0.14647008483060983
0.3800000000000003,-3.0262132,4.4492273,8.682260635711181,-0.99335116,-0.11512366,0.15586525,-0.62915754,-5.2299464109547715,-0.8917421,-5.537719,0.14647008483060983
0.4000000000000003,-2.9360123,4.5598536,1.6148796141077257,-0.9789427,-0.20413536,0.1424567,-0.71287113,-2.8736134116665486,-0.8818527,-5.476305,0.14647008483060983
0.4200000000000003,-2.8447642,4.548392,-2.10024570450221,-0.95626897,-0.29248878,0.1277499,-0.7581434,-2.0576112707960283,-0.90134823,-5.5973725,0.14647008483060983
0.44000000000000034,-2.7543712,4.470527,-1.556601836422729,-0.92596185,-0.3776171,0.112266675,-0.7903266,-3.2961775217715483,-1.0,-6.21,0.14647008483060983
0.46000000000000035,-2.6654818,4.3955956,-6.20988753866538,-0.88878417,-0.45832604,0.09594036,-0.8430509,-1.9109363605589522,-0.9980198,-6.197703,0.14647008483060983
0.48000000000000037,-2.5788558,4.24077,-10.311853715690022,-0.84579813,-0.53350306,0.07877855,-0.87353766,-0.642376376936373,-0.97529507,-6.0565825,0.14647008483060983
0.5000000000000003,-2.4959986,4.0159016,-13.57639785829298,-0.7987425,-0.60167307,0.061207373,-0.8836869,0.370099789638708,-0.94014674,-5.838311,0.14647008483060983
0.5200000000000004,-2.4181738,3.7351782,-13.312312949737613,-0.74954695,-0.6619511,0.043593068,-0.8776095,-0.5514382594085804,-0.97729236,-6.0689855,0.14647008483060983
0.5400000000000004,-2.3459394,3.455552,-14.527525234155886,-0.6998183,-0.7143209,0.025951087,-0.88695806,-0.51870222745411,-0.9837344,-6.1089907,0.14647008483060983
0.5600000000000004,-2.2795043,3.1538146,-18.92401564408228,-0.6508534,-0.75920343,0.0081259925,-0.8960122,1.8854395255622696,-0.87349737,-5.4244184,0.14647008483060983
0.5800000000000004,-2.2198098,2.7795036,-20.68971775879563,-0.60440075,-0.79668045,-0.009495013,-0.86554706,2.7773554019922653,-0.79352134,-4.9277678,0.14647008483060983
0.6000000000000004,-2.167891,2.3750563,-23.02478525377765,-0.56224227,-0.82697254,-0.026363276,-0.82032335,4.381441116724245,-0.66256416,-4.1145234,0.14647008483060983
0.6200000000000004,-2.124439,1.931523,-23.36992254062433,-0.52578926,-0.8506149,-0.042068195,-0.7484014,4.558868361218561,-0.57413274,-3.5653644,0.14647008483060983
0.6400000000000005,-2.08992,1.481136,-22.64207395607615,-0.4961195,-0.86825424,-0.056304906,-0.673324,3.819842799887607,-0.5287804,-3.2837262,0.14647008483060983
0.6600000000000005,-2.0642984,1.041616,-22.51071821213915,-0.47371298,-0.8806793,-0.069157965,-0.61030114,3.6289277909349127,-0.46998143,-2.9185848,0.14647008483060983
0.6800000000000005,-2.04745,0.60360795,-23.41132191097145,-0.45880845,-0.8885352,-0.080780104,-0.5502266,4.497311982360963,-0.3627881,-2.2529142,0.14647008483060983
0.7000000000000005,-2.0395088,0.15034512,-21.67911885732904,-0.451738,-0.89215064,-0.09105912,-0.47543845,2.736709388891787,-0.3728442,-2.3153625,0.14647008483060983
0.7200000000000005,-2.0403545,-0.2742492,-19.960962742510564,-0.4524923,-0.89176834,-0.10012562,-0.42978212,1.0042612235715755,-0.41269177,-2.562816,0.14647008483060983
0.7400000000000005,-2.0494123,-0.6696986,-18.829026967730556,-0.46055105,-0.8876332,-0.108558044,-0.41285127,-0.04536761942684292,-0.44890517,-2.7877011,0.14647008483060983
0.7600000000000006,-2.0661902,-1.0452632,-18.751459854029008,-0.47537825,-0.87978154,-0.11682074,-0.41329208,0.0543760469885321,-0.44649217,-2.7727163,0.14647008483060983
0.7800000000000006,-2.0904608,-1.418382,-18.820789368205467,-0.49658892,-0.86798584,-0.12507534,-0.4119316,0.36034490757443444,-0.43285227,-2.6880126,0.14647008483060983
0.8000000000000006,-2.1221974,-1.7912478,-18.720701372816514,-0.5238812,-0.8517914,-0.13325259,-0.405344,0.5671368861569942,-0.4195773,-2.605575,0.14647008483060983
0.8200000000000006,-2.1613655,-2.1606064,-18.7284309169254,-0.5568339,-0.83062387,-0.14126414,-0.39521658,0.9225398844113686,-0.39598128,-2.4590437,0.14647008483060983
0.8400000000000006,-2.2079096,-2.5278673,-19.272818365401292,-0.59487754,-0.8038164,-0.14901538,-0.37910697,1.7363208648145159,-0.3443444,-2.1383789,0.14647008483060983
0.8600000000000007,-2.261874,-2.901728,-18.256729870825968,-0.63736796,-0.7705596,-0.15631276,-0.34940776,1.4063133944808495,-0.3350831,-2.080866,0.14647008483060983
0.8800000000000007,-2.32313,-3.2546997,-18.456793609720055,-0.68334436,-0.7300962,-0.16307,-0.32531008,2.0350159015494387,-0.28453565,-1.7669663,0.14647008483060983
0.9000000000000007,-2.391456,-3.606958,-18.566840453570418,-0.73159564,-0.68173885,-0.16924445,-0.29088157,2.6255512600616573,-0.22507037,-1.3976871,0.14647008483060983
0.9200000000000007,-2.4668176,-3.9560468,-18.174468596992092,-0.7808475,-0.6247217,-0.17463633,-0.2468711,2.9512050201332425,-0.16770865,-1.0414708,0.14647008483060983
0.9400000000000007,-2.5490637,-4.29233,-21.938767588579104,-0.829531,-0.5584607,-0.17909749,-0.19782394,5.658701626554486,0.008069116,0.050109208,0.14647008483060983
0.9600000000000007,-2.638612,-4.685419,-24.73803575728194,-0.87614965,-0.48203918,-0.18214348,-0.10424431,7.692155359645851,0.1969818,1.223257,0.14647008483060983
0.9800000000000008,-2.736429,-5.1167803,-28.891748039901096,-0.9190379,-0.39416918,-0.18299423,0.02234155,10.360757809271005,0.44966882,2.7924435,0.14647008483060983
1.0000000000000007,-2.8434868,-5.606773,-31.008997322357793,-0.95589453,-0.29371014,-0.18088935,0.19209114,12.020426981849722,0.7021537,4.3603745,0.14647008483060983
1.0200000000000007,-2.9606102,-6.1180797,-23.786588303384494,-0.9836673,-0.17999612,-0.1751305,0.3878528,9.439072863996122,0.79442346,4.9333696,0.14647008483060983
1.0400000000000007,-3.0867045,-6.4932675,-16.139709773979593,-0.998494,-0.054860607,-0.16587946,0.5395464,7.00455771014215,0.8574109,5.3245215,0.14647008483060983
1.0600000000000007,3.0641966,-6.7270985,-11.872911526478113,-0.9970064,0.07731882,-0.15399106,0.65013754,6.346808183210545,0.9646595,5.9905357,0.14647008483060983
1.0800000000000007,2.9279952,-6.877425,-3.445344584700152,-0.97727466,0.21197696,-0.13999958,0.74938154,3.854891837912063,0.98027414,6.0875025,0.14647008483060983
1.1000000000000008,2.7901912,-6.8799467,2.6301101413792485,-0.93889123,0.344214,-0.12442086,0.8080359,2.412204991003835,1.0,6.21,0.14647008483060983
1.1200000000000008,2.653347,-6.7762213,10.751207471421042,-0.88315713,0.46907723,-0.10789548,0.843862,-0.2879161764548581,0.93269765,5.7920523,0.14647008483060983
1.1400000000000008,2.5198898,-6.537033,10.787799212198605,-0.81288785,0.58242023,-0.09107805,0.83677685,1.0300030831223308,1.0,6.21,0.14647008483060983
1.1600000000000008,2.3912535,-6.2917266,14.552641616386795,-0.73145765,0.6818869,-0.07418608,0.8522718,0.10186653301361037,0.97945327,6.0824046,0.14647008483060983
1.1800000000000008,2.2681358,-5.982863,17.657827494042042,-0.6421805,0.76655346,-0.057126462,0.853655,-0.8259005540776169,0.9366611,5.8166656,0.14647008483060983
1.2000000000000008,2.151698,-5.6219673,16.973869379050427,-0.54877806,0.8359681,-0.04018273,0.8406833,0.8391742236672446,1.0,6.21,0.14647008483060983
1.2200000000000009,2.0423925,-5.268254,18.756958549600366,-0.45430878,0.8908443,-0.023227643,0.85578996,0.3786010960769871,0.9850211,6.116981,0.14647008483060983
1.2400000000000009,1.940451,-4.88448,20.060161162158455,-0.36129346,0.93245214,-0.006041546,0.8637862,-0.07187409899440039,0.95980746,5.9604044,0.14647008483060983
1.260000000000001,1.846396,-4.478902,20.061076074093457,-0.272124,0.9622622,0.011233536,0.86458504,0.9559844192776513,1.0,6.21,0.14647008483060983
1.280000000000001,1.7604626,-4.0715795,21.168043354363014,-0.1885312,0.9820672,0.028691214,0.8826088,-0.32684383738489226,0.9404899,5.840442,0.14647008483060983
1.300000000000001,1.6828461,-3.6473026,21.53965306710548,-0.11181542,0.993729,0.04630195,0.8792073,-1.1147092697641967,0.88395125,5.4893374,0.14647008483060983
1.320000000000001,1.6137698,-3.2177722,21.50531367179375,-0.04296022,0.9990768,0.06371634,0.86248064,-1.4572751857184412,0.8373253,5.19979,0.14647008483060983
1.340000000000001,1.5532757,-2.789337,21.32731739752443,0.017519727,0.9998465,0.0807395,0.83979815,-1.1837715715126067,0.81744134,5.0763106,-0.1556988575744706
1.360000000000001,1.5013216,-2.3639135,20.06791242406853,0.06941889,0.9975876,0.09735198,0.821454,-8.250862777175875,0.42904082,2.6643436,-0.1556988575744706
1.380000000000001,1.4576418,-1.964745,18.912476026946415,0.11291317,0.99360484,0.11245036,0.68435866,-9.39084957342627,0.2240171,1.3911462,-0.1556988575744706
1.400000000000001,1.4217579,-1.5850294,18.273259224384375,0.14848725,0.9889143,0.1246207,0.5279151,-8.777752881130123,0.0902579,0.5605016,-0.1556988575744706
1.420000000000001,1.3933705,-1.2150437,18.14338794985107,0.17649639,0.98430127,0.13376047,0.3815587,-7.436959705575389,0.0050744307,0.031512216,-0.1556988575744706
1.440000000000001,1.3723682,-0.84607565,17.6071952300955,0.19712853,0.9803777,0.14018954,0.25750756,-7.689563510765379,-0.1372904,-0.8525734,-0.1556988575744706
1.460000000000001,1.358662,-0.48548374,16.988176779734953,0.21054685,0.97758377,0.14409581,0.1290662,-8.399282993329654,-0.3062468,-1.9017925,-0.1556988575744706
1.480000000000001,1.3520712,-0.13455446,17.694424372134502,0.21698533,0.9761749,0.14531742,-0.011407355,-6.562898173460381,-0.35723487,-2.2184286,-0.1556988575744706
1.500000000000001,1.3526192,0.22918747,18.019691315348997,0.21645035,0.9762936,0.1440263,-0.121276125,-5.867543463643153,-0.43398368,-2.6950388,-0.1556988575744706
1.5200000000000011,1.3604994,0.59921056,19.619448626901274,0.20875031,0.977969,0.14064954,-0.21966812,-2.6053195097156054,-0.3676201,-2.2829208,-0.1556988575744706
1.5400000000000011,1.3760406,0.9962652,21.507512622339377,0.19352691,0.98109496,0.13583227,-0.26365158,1.5570562544916855,-0.19851057,-1.2327507,-0.1556988575744706
1.5600000000000012,1.3998249,1.4242018,21.995305236844636,0.17013973,0.9854199,0.13080813,-0.2382069,2.879525666597298,-0.10102733,-0.6273797,-0.1556988575744706
1.5800000000000012,1.4322442,1.8598588,21.890241595218534,0.13810928,0.990417,0.1265057,-0.19087584,2.8877334655775297,-0.046348196,-0.2878223,-0.1556988575744706
1.6000000000000012,1.4733593,2.2936869,22.26653438745761,0.09728288,0.9952568,0.1231499,-0.14364982,5.458971384475381,0.14049959,0.87250245,-0.1556988575744706
1.6200000000000012,1.5232003,2.731737,22.13825625604464,0.047578085,0.9988675,0.12115381,-0.053611267,9.308944005208389,0.43816727,2.7210188,-0.1556988575744706
1.6400000000000012,1.5817583,3.1635258,20.951281497078746,-0.010961714,0.9999399,0.12158124,0.10072599,9.882889718221051,0.6356482,3.9473753,-0.1556988575744706
1.6600000000000013,1.648747,3.573213,19.932047095113848,-0.077871725,0.9969634,0.12518789,0.26458284,6.971339059993142,0.6655003,4.1327567,-0.1556988575744706
1.6800000000000013,1.723771,3.96691,18.52908697617166,-0.15237871,0.9883222,0.13159934,0.379566,7.211654823450961,0.80648786,5.00829,-0.1556988575744706
1.7000000000000013,1.8064269,4.334414,18.167088576901957,-0.23345616,0.97236735,0.1403495,0.49860576,4.728337284500965,0.8126905,5.0468082,-0.1556988575744706
1.7200000000000013,1.8963759,4.696004,19.164585060866635,-0.31985795,0.94746554,0.15107791,0.5760221,1.2337705348559194,0.72583306,4.5074234,-0.1556988575744706
1.7400000000000013,1.9937258,5.0753856,17.541556398476587,-0.41043353,0.9118905,0.16278797,0.5948459,1.9200835780724526,0.7902274,4.9073124,-0.1556988575744706
1.7600000000000013,2.0983684,5.4217663,17.82101741773918,-0.50343704,0.8640319,0.17498766,0.62552786,0.3669756423570076,0.7524554,4.672748,-0.1556988575744706
1.7800000000000014,2.2099643,5.7689605,17.810799725354183,-0.5965279,0.8025924,0.18755117,0.6305559,-0.7012504936060892,0.7112638,4.416948,-0.1556988575744706
1.8000000000000014,2.3576417,10.2930355,-5.919409832920559,-0.70812935,0.7060827,0.19632934,-0.5735865,13.422367776611905,0.2949597,1.8316997,-0.1556988575744706
1.8200000000000014,2.5624135,10.1700735,7.054580858302465,-0.83691216,0.54733723,0.18707894,-0.34027112,2.3543933195349287,-0.054236073,-0.33680603,-0.1556988575744706
1.8400000000000014,2.7668662,10.269553,3.1269419831893157,-0.9306078,0.36601797,0.1807043,-0.29166925,2.1493678906209666,-0.073198214,-0.4545609,-0.1556988575744706
1.8600000000000014,2.972559,10.282997,1.6250351178620972,-0.9857478,0.16822988,0.17528066,-0.24441415,0.7627208399674521,-0.15694459,-0.9746259,-0.1556988575744706
1.8800000000000014,-3.1050036,10.254419,-5.747828223732287,-0.9993307,-0.036580898,0.17058486,-0.21918404,2.14216750385667,-0.1409581,-0.8753498,-0.1556988575744706
1.9000000000000015,-2.9012089,10.091963,-9.723469161580521,-0.97124666,-0.23807539,0.16661228,-0.17190516,2.0577102302198753,-0.16368529,-1.0164857,-0.1556988575744706
1.9200000000000015,-2.7013388,9.857793,-16.479535016402952,-0.9046435,-0.42616916,0.1635611,-0.12803118,3.6148740151186005,-0.102020554,-0.63354766,-0.1556988575744706
1.9400000000000015,-2.507232,9.513233,-16.114565298918297,-0.80545074,-0.59266275,0.16161914,-0.0617861,1.8296506532751189,-0.1540034,-0.9563611,-0.1556988575744706
