# This is CartPole simulation from 28.06.2021 at time 13:58:34
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.020108167,0.7423777054847713,1.0,0.0,-0.020956045,0.0016944679,0.34181984013491923,0.017124623,0.10634391,-0.02095604503121077
0.020000000000000004,-0.0002838902,-0.008023134,0.7613303717885882,0.99999994,-0.0002838902,-0.020867532,0.00728858,0.3535146784628597,0.023380384,0.14519219,-0.02095604503121077
0.04000000000000002,-0.00032290068,0.004401082,0.6694740277002895,0.99999994,-0.00032290068,-0.02066525,0.0130767515,0.31174767014398613,0.027411817,0.17022738,-0.02095604503121077
0.06000000000000004,-0.00012785598,0.015368431,0.4111592804278569,1.0,-0.00012785598,-0.020353865,0.01818346,0.1909537831729643,0.027174033,0.16875075,-0.02095604503121077
0.08000000000000006,0.000245554,0.022162333,0.1261580610814356,0.99999994,0.000245554,-0.019959651,0.021314109,0.056051416101264934,0.02427247,0.15073204,-0.02095604503121077
0.10000000000000007,0.0007095759,0.024341704,0.11090310738648484,0.99999976,0.00070957583,-0.019524382,0.022236755,0.044501086622947154,0.024667034,0.15318228,-0.02095604503121077
0.12000000000000009,0.0012149932,0.026315913,-0.07529122148203964,0.9999993,0.0012149928,-0.019072503,0.022970693,-0.04623293108406878,0.02129985,0.13227206,-0.02095604503121077
0.1400000000000001,0.0017303788,0.0252853,-0.09338875574947583,0.9999985,0.001730378,-0.018620448,0.022219015,-0.059643858944602716,0.019897927,0.12356613,-0.02095604503121077
0.16000000000000011,0.0022224556,0.023993503,-0.033094763151028606,0.99999756,0.0022224537,-0.018185575,0.02124749,-0.03670443500759378,0.019910218,0.12364245,-0.02095604503121077
0.18000000000000013,0.0026985207,0.02372261,0.059617482238467835,0.99999636,0.0026985174,-0.017766465,0.020651402,0.0013464290074673908,0.0209875,0.13033237,-0.02095604503121077
0.20000000000000015,0.0031841926,0.025007043,-0.2792112926464318,0.99999493,0.0031841872,-0.017353194,0.020678464,-0.15954371764829348,0.013739721,0.08532367,-0.02095604503121077
0.22000000000000017,0.003641604,0.020780293,-0.11086734930823192,0.9999934,0.0036415958,-0.016965104,0.018070748,-0.0865136530020581,0.014339567,0.08904871,-0.02095604503121077
0.24000000000000019,0.004041504,0.019330667,-0.22694041336198717,0.99999183,0.004041493,-0.016617497,0.01665824,-0.143948678519746,0.010286782,0.06388091,-0.02095604503121077
0.2600000000000002,0.0043939883,0.016003203,-0.42558385355655953,0.99999034,0.0043939743,-0.016307324,0.014304767,-0.23899759136728205,0.0035817283,0.022242533,-0.02095604503121077
0.2800000000000002,0.0046482324,0.009432923,-0.2571624809228312,0.9999892,0.0046482156,-0.016059421,0.010393895,-0.16397257010575286,0.002952761,0.018336646,-0.02095604503121077
0.3000000000000002,0.004797966,0.005615582,-0.2446022486861529,0.9999885,0.0047979476,-0.01587775,0.0077104126,-0.1597088763008257,0.00039599603,0.0024591354,-0.02095604503121077
0.32000000000000023,0.004873342,0.0019997521,-0.10780855693967253,0.99998814,0.004873323,-0.015749069,0.0050959648,-0.09746113769838034,0.0005258671,0.0032656346,-0.02095604503121077
0.34000000000000025,0.004898229,0.00061695185,-0.39751386129928695,0.999988,0.0048982096,-0.015662728,0.003500254,-0.23123287890499375,-0.007130275,-0.04427901,-0.02095604503121077
0.36000000000000026,0.0048491093,-0.0055184998,-0.4079573581467192,0.99998826,0.0048490902,-0.015629692,-0.0002866569,-0.23565299369114243,-0.011193198,-0.06950976,-0.02095604503121077
0.3800000000000003,0.004675452,-0.01185453,-0.06158119223048008,0.9999891,0.004675435,-0.015673108,-0.004147245,-0.07441797882240785,-0.007862466,-0.048825916,-0.02095604503121077
0.4000000000000003,0.004430251,-0.0125526525,0.07045642613170582,0.99999017,0.0044302368,-0.01576797,-0.005368456,-0.011174702099973288,-0.0062462133,-0.038788985,-0.02095604503121077
0.4200000000000003,0.0041920827,-0.011108267,0.10151615996446306,0.99999124,0.0041920706,-0.015877135,-0.005554019,0.005496245285524901,-0.005670604,-0.03521445,-0.02095604503121077
0.44000000000000034,0.0039876997,-0.009167107,0.0034752765921947106,0.9999921,0.003987689,-0.015987352,-0.0054662484,-0.037651386119380195,-0.0075122723,-0.04665121,-0.02095604503121077
0.46000000000000035,0.003806417,-0.008840688,0.18464764078372417,0.9999927,0.003806408,-0.016102705,-0.006084746,0.047622644062848,-0.004292044,-0.026653593,-0.02095604503121077
0.48000000000000037,0.0036605657,-0.0055571464,0.2444521983918323,0.9999933,0.0036605576,-0.016216796,-0.0053065624,0.07666131347517299,-0.0021807149,-0.01354224,-0.02095604503121077
0.5000000000000003,0.0035899598,-0.0012908535,0.051820262857655036,0.99999356,0.0035899521,-0.016310675,-0.0040521007,-0.011355779537632586,-0.0048599835,-0.030180497,-0.02095604503121077
0.5200000000000004,0.0035739392,-0.00016980055,-0.08259258141177643,0.9999936,0.0035739315,-0.016393535,-0.0042382907,-0.07312462108998982,-0.007831261,-0.04863213,-0.02095604503121077
0.5400000000000004,0.003558862,-0.0012485798,0.04803112456654868,0.9999937,0.0035588546,-0.016489994,-0.005435895,-0.012796269501222807,-0.0063357945,-0.039345283,-0.02095604503121077
0.5600000000000004,0.0035430687,-0.0001918614,-0.07940975605947202,0.99999374,0.0035430612,-0.016600758,-0.0056456686,-0.07135533389792813,-0.009186591,-0.05704873,-0.02095604503121077
0.5800000000000004,0.0035280457,-0.0012209424,-0.24976973836208544,0.9999938,0.0035280385,-0.01672508,-0.0068143005,-0.14973097779123648,-0.013909137,-0.08637574,-0.02095604503121077
