# This is CartPole simulation from 28.06.2021 at time 13:58:37
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.08083906,-3.916724506045851,1.0,0.0,-0.052514665,-0.00048795747,-1.8037811064048652,-0.081738025,-0.50759315,-0.05251466654597061
0.020000000000000004,0.0009922181,0.016974065,-2.631144086859792,0.9999995,0.000992218,-0.05281273,-0.030013336,-1.2220062281314357,-0.08574089,-0.5324509,-0.05251466654597061
0.04000000000000002,0.00091172755,-0.026007812,-1.6379150740719075,0.9999996,0.00091172743,-0.05360835,-0.050023753,-0.7641286677483956,-0.085545234,-0.53123593,-0.05251466654597061
0.06000000000000004,0.0001294438,-0.052894402,-0.9076921502581156,1.0,0.0001294438,-0.054731026,-0.06254405,-0.4203342585201494,-0.08279852,-0.5141788,-0.05251466654597061
0.08000000000000006,-0.0010747288,-0.06798382,-0.16966922828054565,0.9999994,-0.0010747286,-0.056049168,-0.06943932,-0.0686353364042432,-0.07392713,-0.45908746,-0.05251466654597061
0.10000000000000007,-0.002463517,-0.07113156,-0.10029768118012068,0.99999696,-0.0024635145,-0.057449006,-0.070577666,-0.02308845146200627,-0.07295625,-0.4530583,-0.05251466654597061
0.12000000000000009,-0.0039048307,-0.07326245,0.03737528312637748,0.9999924,-0.0039048207,-0.058864336,-0.07097073,0.05446453879518097,-0.069779664,-0.43333173,-0.05251466654597061
0.1400000000000001,-0.005367411,-0.07325675,0.1487447866272463,0.9999856,-0.005367385,-0.060275126,-0.0700941,0.12013647898109205,-0.06584052,-0.40886962,-0.05251466654597061
0.16000000000000011,-0.006812693,-0.07153837,0.299881865548789,0.9999768,-0.0068126405,-0.06165788,-0.068141915,0.2039914405689465,-0.05998513,-0.37250766,-0.05251466654597061
0.18000000000000013,-0.008200019,-0.06744693,0.3059531592680438,0.9999664,-0.0081999265,-0.06298818,-0.06481601,0.22046078097461078,-0.055765696,-0.34630498,-0.05251466654597061
0.20000000000000015,-0.0095050465,-0.06334593,0.3798541717005279,0.9999548,-0.009504903,-0.06424934,-0.061219566,0.2673829958566375,-0.0499032,-0.30989885,-0.05251466654597061
0.22000000000000017,-0.010716705,-0.058117155,0.6829822323237327,0.9999426,-0.0107165,-0.06543105,-0.056853782,0.41904832858997854,-0.038542666,-0.23934996,-0.05251466654597061
0.24000000000000019,-0.011775714,-0.047991246,0.6966411426158428,0.9999307,-0.011775442,-0.06650121,-0.05000295,0.43588452670722416,-0.030726729,-0.19081299,-0.05251466654597061
0.2600000000000002,-0.0126302475,-0.037680894,0.5090698375248344,0.99992025,-0.012629911,-0.06743164,-0.042874277,0.3579761016105837,-0.026906796,-0.1670912,-0.05251466654597061
0.2800000000000002,-0.013308706,-0.03046807,0.5348473557489803,0.9999114,-0.013308313,-0.06823194,-0.037019443,0.3766201147390946,-0.02004897,-0.124504104,-0.05251466654597061
0.3000000000000002,-0.013838916,-0.022854941,0.849324072750584,0.9999042,-0.013838475,-0.06891213,-0.030857755,0.5268702292375353,-0.006958541,-0.04321254,-0.05251466654597061
0.32000000000000023,-0.014166629,-0.010096083,0.6485933134357024,0.9998996,-0.014166155,-0.06944507,-0.02223368,0.43776046443783767,-0.0021473148,-0.013334826,-0.05251466654597061
0.34000000000000025,-0.01427112,-0.00059960183,0.9327021087060857,0.9998982,-0.014270635,-0.06981976,-0.015066383,0.56986446583713,0.011127479,0.06910165,-0.05251466654597061
0.36000000000000026,-0.014140081,0.013585549,0.7258702978706826,0.99990004,-0.014139609,-0.07002998,-0.00573349,0.4734598097911523,0.016306821,0.10126536,-0.05251466654597061
0.3800000000000003,-0.013758041,0.024449646,0.6287184201618895,0.99990535,-0.013757607,-0.07006893,0.002023452,0.42509251539106924,0.022025917,0.13678095,-0.05251466654597061
0.4000000000000003,-0.01317385,0.03379605,0.49217672732564016,0.9999132,-0.013173469,-0.069960475,0.00899051,0.35656585429137333,0.026018498,0.16157487,-0.05251466654597061
0.4200000000000003,-0.0124241095,0.04098833,0.1742600323819573,0.9999228,-0.01242379,-0.06972362,0.014837199,0.20279424305224222,0.025017595,0.15535927,-0.05251466654597061
0.44000000000000034,-0.011580882,0.043057177,0.021016035340698354,0.99993294,-0.011580623,-0.0693944,0.018166916,0.12392558497093123,0.02481501,0.15410121,-0.05251466654597061
0.46000000000000035,-0.010720378,0.042687736,0.10066845122647974,0.99994254,-0.010720173,-0.06901119,0.020205365,0.15218611817659547,0.028118365,0.17461504,-0.05251466654597061
0.48000000000000037,-0.009854163,0.043688804,0.11302940035177787,0.9999514,-0.009854004,-0.06858269,0.022706607,0.1493984150542132,0.030495465,0.18937683,-0.05251466654597061
0.5000000000000003,-0.008965557,0.0449635,-0.053415446669079866,0.9999598,-0.008965437,-0.06810464,0.025162412,0.06399210124274803,0.029103486,0.18073265,-0.05251466654597061
0.5200000000000004,-0.008077667,0.043583717,-0.047244913810932924,0.9999674,-0.00807758,-0.06759111,0.026219714,0.05810505165248215,0.029865343,0.18546379,-0.05251466654597061
0.5400000000000004,-0.0072160363,0.042367842,-0.08563559218095566,0.99997395,-0.007215974,-0.06705739,0.027180323,0.031942237644648146,0.029616766,0.18392012,-0.05251466654597061
0.5600000000000004,-0.00638452,0.04058408,-0.28254441335460967,0.9999796,-0.0063844766,-0.066508636,0.0277122,-0.06698505048313357,0.02565469,0.15931563,-0.05251466654597061
