# This is CartPole simulation from 28.06.2021 at time 13:58:28
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.028196933,1.285134316317441,1.0,0.0,-0.1436766,-0.0007425882,0.5918225003249733,0.025896603,0.1608179,-0.14367658870820896
0.020000000000000004,-0.0003590478,-0.0072488766,0.7955319600537616,0.99999994,-0.0003590478,-0.14359684,0.00894437,0.3700244732257641,0.025818976,0.16033584,-0.14367658870820896
0.04000000000000002,-0.00037711844,0.005733398,0.531873108216216,0.99999994,-0.00037711844,-0.1433588,0.0150031,0.24888783420722477,0.026550433,0.16487819,-0.14367658870820896
0.06000000000000004,-0.00017742625,0.014446589,0.30492698203712487,1.0,-0.00017742625,-0.14301895,0.019080574,0.14247126869765647,0.02590899,0.16089483,-0.14367658870820896
0.08000000000000006,0.00016051628,0.019491479,-0.0028335503010366273,1.0,0.00016051628,-0.14261453,0.021416983,-0.002596864359612579,0.021740604,0.13500915,-0.14367658870820896
0.10000000000000007,0.00055039657,0.019538736,-0.014248000321219168,0.9999998,0.00055039657,-0.14218657,0.021378528,-0.011681063900885313,0.02126921,0.13208179,-0.14367658870820896
0.12000000000000009,0.00093956466,0.019429173,-0.05144815337156207,0.9999996,0.00093956455,-0.14176087,0.02119131,-0.03264347839262214,0.02011094,0.12488894,-0.14367658870820896
0.1400000000000001,0.0013207567,0.018739404,-0.1563743926101232,0.9999991,0.0013207564,-0.14134225,0.020660754,-0.084746580161089,0.017199907,0.10681143,-0.14367658870820896
0.16000000000000011,0.0016715215,0.016356237,-0.2152364197347532,0.9999986,0.0016715206,-0.14094257,0.019276721,-0.11534791886755436,0.01438767,0.08934743,-0.14367658870820896
0.18000000000000013,0.0019653067,0.013025342,-0.2631264171719327,0.9999981,0.0019653055,-0.14057547,0.017391004,-0.1403478299120838,0.01131882,0.07028987,-0.14367658870820896
0.20000000000000015,0.0021848667,0.008918209,-0.014233743317822786,0.9999976,0.002184865,-0.14025007,0.01509515,-0.02786321957745125,0.014028209,0.08711518,-0.14367658870820896
0.22000000000000017,0.00236209,0.008890689,-0.10445893638724353,0.9999972,0.0023620878,-0.13995261,0.014640711,-0.07118108700450133,0.011602668,0.07205257,-0.14367658870820896
0.24000000000000019,0.0025244087,0.007397773,0.02623622041308677,0.99999684,0.002524406,-0.13967116,0.013476811,-0.012566303146045074,0.013044873,0.081008665,-0.14367658870820896
0.2600000000000002,0.0026778067,0.008053487,0.04271682940186969,0.9999964,0.0026778034,-0.13940364,0.013272594,-0.006466760978230255,0.013102142,0.081364304,-0.14367658870820896
0.2800000000000002,0.0028470347,0.00899392,-0.10611536955134873,0.99999595,0.0028470308,-0.1391392,0.013168413,-0.07670032685211112,0.009822393,0.06099706,-0.14367658870820896
0.3000000000000002,0.0030113633,0.0075117024,-0.033600318978306405,0.99999547,0.0030113587,-0.13888809,0.01191415,-0.04491648734405377,0.009963691,0.061874524,-0.14367658870820896
0.32000000000000023,0.0031576818,0.0072246343,0.09424082932184837,0.999995,0.0031576764,-0.13865697,0.011180134,0.012557688788455002,0.011794453,0.07324355,-0.14367658870820896
0.34000000000000025,0.0033187598,0.009043209,0.0400910086541746,0.9999945,0.0033187538,-0.13843136,0.0113873705,-0.013950203764029907,0.010802716,0.067084864,-0.14367658870820896
0.36000000000000026,0.003507659,0.009994186,-0.11690740612624535,0.99999386,0.0035076519,-0.13820584,0.011160846,-0.08814002774400641,0.007218701,0.04482813,-0.14367658870820896
0.3800000000000003,0.0036905725,0.008390215,-0.27568125992683246,0.9999932,0.003690564,-0.13799672,0.009719444,-0.163126587901465,0.002358618,0.014647017,-0.14367658870820896
0.4000000000000003,0.003816058,0.004191073,-0.3357773270353298,0.9999927,0.0038160486,-0.13782838,0.0070495824,-0.1921132483889607,-0.0016805301,-0.0104360925,-0.14367658870820896
0.4200000000000003,0.0038479096,-0.0010009916,0.09690909272561087,0.9999926,0.0038479,-0.13771808,0.0039041012,0.006896528127544799,0.004069738,0.025273073,-0.14367658870820896
0.44000000000000034,0.0038450137,0.0008802624,-0.10617005207570036,0.9999926,0.0038450041,-0.1376389,0.004016913,-0.08663402579516762,-2.7617423e-05,-0.0001715042,-0.14367658870820896
0.46000000000000035,0.0038473068,-0.0005596977,-0.020217476788857967,0.9999926,0.0038472973,-0.13757241,0.0025982764,-0.04706736783032767,0.00030597442,0.0019001012,-0.14367658870820896
0.48000000000000037,0.0038345153,-0.00059656776,-0.0784859703392416,0.99999267,0.003834506,-0.13752796,0.0018273604,-0.07379468004026819,-0.0016841986,-0.010458874,-0.14367658870820896
0.5000000000000003,0.0038116619,-0.0015897063,-0.2031792253084887,0.9999927,0.0038116525,-0.13750322,0.00061869726,-0.1310481610084845,-0.0054957527,-0.034128625,-0.14367658870820896
0.5200000000000004,0.003748973,-0.0046327026,-0.2835847330685415,0.99999297,0.003748964,-0.13751182,-0.0015278703,-0.16753122616275293,-0.009327123,-0.057921436,-0.14367658870820896
0.5400000000000004,0.00361247,-0.009011227,-0.32329811818031234,0.9999935,0.0036124622,-0.13756916,-0.0042725946,-0.18455712011559058,-0.012888537,-0.08003782,-0.14367658870820896
0.5600000000000004,0.0033818898,-0.014069526,-0.31188152155619003,0.9999943,0.0033818833,-0.13768412,-0.007297086,-0.1771074050187065,-0.015627647,-0.09704769,-0.14367658870820896
0.5800000000000004,0.0030517578,-0.018979585,-0.14679922239827375,0.99999535,0.0030517532,-0.13785839,-0.010200628,-0.0978642794699313,-0.015003635,-0.09317257,-0.14367658870820896
0.6000000000000004,0.0026495734,-0.021229597,0.159052654924909,0.9999965,0.0026495703,-0.13807803,-0.011807361,0.046995764146399416,-0.010095636,-0.0626939,-0.14367658870820896
