# This is CartPole simulation from 28.06.2021 at time 13:58:25
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.08005389,-3.3639641471609405,1.0,0.0,0.17041889,-2.1842574e-05,-1.549062120496843,-0.06978903,-0.43338987,0.1584
0.020000000000000004,0.0010648954,0.025246376,-2.4416179923521035,0.9999994,0.0010648952,0.17017087,-0.025375605,-1.1352589796452182,-0.07710231,-0.47880536,0.1584
0.04000000000000002,0.001180376,-0.014588701,-1.5045332636453321,0.9999993,0.0011803758,0.16948187,-0.043963544,-0.7051313625186519,-0.0767156,-0.4764039,0.1584
0.06000000000000004,0.00064817513,-0.039220545,-0.78825529684805,0.99999976,0.0006481751,0.16848984,-0.0555152,-0.37018366494704547,-0.07339297,-0.45577037,0.1584
0.08000000000000006,-0.00026289237,-0.052255116,-0.28589012238229916,0.99999994,-0.00026289237,0.16732031,-0.061586246,-0.1299290331145841,-0.068716906,-0.426732,0.1584
0.10000000000000007,-0.0013549936,-0.057179663,-0.0215198264352829,0.9999991,-0.0013549931,0.16606776,-0.06372515,0.002543485217818621,-0.064869806,-0.4028415,0.1584
0.12000000000000009,-0.0025038852,-0.05787552,0.557528176604606,0.99999684,-0.0025038826,0.16479361,-0.063695475,0.28064948415646745,-0.052245297,-0.32444328,0.1584
0.1400000000000001,-0.0035745997,-0.049171302,0.49432944002355866,0.9999936,-0.003574592,0.1635645,-0.05911115,0.2621564883741968,-0.04833414,-0.300155,0.1584
0.16000000000000011,-0.0044816015,-0.04154933,0.4604691255497952,0.99999,-0.0044815866,0.16242415,-0.054827906,0.25556192804450645,-0.044204164,-0.27450785,0.1584
0.18000000000000013,-0.0052417973,-0.03452057,0.347268246716128,0.9999863,-0.005241773,0.1613684,-0.05065109,0.21095521426185646,-0.041903716,-0.26022208,0.1584
0.20000000000000015,-0.00587969,-0.02937671,0.4407370270997435,0.9999827,-0.005879656,0.16038905,-0.04720338,0.26036282668688937,-0.036120344,-0.22430734,0.1584
0.22000000000000017,-0.0063999156,-0.022728482,0.23450686934378087,0.9999795,-0.006399872,0.15948656,-0.04294541,0.17052413321362203,-0.035788592,-0.22224715,0.1584
0.24000000000000019,-0.0068202317,-0.019473143,0.1436926239246711,0.99997675,-0.0068201786,0.1586549,-0.04015744,0.13284406666708046,-0.03461443,-0.2149556,0.1584
0.2600000000000002,-0.0071900715,-0.017725257,0.32647401131913245,0.99997413,-0.0071900096,0.15787296,-0.037985917,0.2207319248402799,-0.028416786,-0.17646824,0.1584
0.2800000000000002,-0.007495842,-0.013002502,0.214803443026257,0.9999719,-0.0074957716,0.15714851,-0.034374606,0.1723377669490016,-0.026891256,-0.1669947,0.1584
0.3000000000000002,-0.0077250414,-0.010114115,0.28939621130496745,0.99997014,-0.0077249645,0.15648854,-0.031554915,0.20900441480652043,-0.022347212,-0.13877618,0.1584
0.32000000000000023,-0.007884579,-0.006008648,0.08458933652282437,0.99996895,-0.007884497,0.15589084,-0.028134096,0.11624468705515013,-0.023023192,-0.14297402,0.1584
0.34000000000000025,-0.007994735,-0.005255524,0.20665426198536807,0.99996805,-0.00799465,0.15534672,-0.026231641,0.17358977215233715,-0.018491365,-0.11483138,0.1584
0.36000000000000026,-0.008070338,-0.0025068894,0.24296128389736504,0.99996746,-0.00807025,0.15484983,-0.02338983,0.19110356228193023,-0.014796495,-0.09188624,0.1584
0.3800000000000003,-0.008085134,0.0008425214,0.3776707751480894,0.99996734,-0.008085046,0.15441258,-0.020260606,0.2533781308853167,-0.00879557,-0.05462049,0.1584
0.4000000000000003,-0.008011331,0.0064129056,0.27778346833218864,0.99996793,-0.008011245,0.1540479,-0.016110748,0.2067021400351357,-0.006665126,-0.041390434,0.1584
0.4200000000000003,-0.007841937,0.01037489,0.033724953638680395,0.99996924,-0.007841857,0.15375875,-0.0127241835,0.09262400667881847,-0.008355715,-0.05188899,0.1584
0.44000000000000034,-0.0076321736,0.010365899,-0.08128323248010193,0.99997085,-0.0076320996,0.15351908,-0.01120516,0.03756479018917671,-0.009297276,-0.057736084,0.1584
0.46000000000000035,-0.0074408934,0.008487856,0.024713190561110772,0.99997234,-0.007440825,0.15330099,-0.010587894,0.08450898833501133,-0.0065640146,-0.040762533,0.1584
0.48000000000000037,-0.007270183,0.008354214,-0.13769778068453342,0.9999736,-0.0072701187,0.15310277,-0.0092021655,0.007985902664311016,-0.008606164,-0.053444277,0.1584
0.5000000000000003,-0.0071280478,0.0055709686,-0.22640870402627186,0.9999746,-0.007127987,0.15292001,-0.009069758,-0.03433094413995241,-0.010385671,-0.06449501,0.1584
0.5200000000000004,-0.007055765,0.0013329422,0.21235768641602673,0.9999751,-0.0070557063,0.15273312,-0.009630994,0.16710154434180907,-0.0018901866,-0.011738059,0.1584
0.5400000000000004,-0.0069981385,0.0042750067,0.08723366839890935,0.9999755,-0.006998081,0.15256721,-0.006894054,0.1089162291515656,-0.0017199218,-0.010680715,0.1584
0.5600000000000004,-0.0069015916,0.0051827785,0.1413068888835537,0.99997616,-0.0069015366,0.15244675,-0.0051094573,0.13290157802388322,0.0011767937,0.007307889,0.1584
0.5800000000000004,-0.0067781787,0.006988147,0.06335236862294875,0.99997705,-0.006778127,0.1523658,-0.002931837,0.09579218732638577,0.001721376,0.010689745,0.1584
0.6000000000000004,-0.006631033,0.0075327507,0.18064225858201485,0.999978,-0.0066309846,0.15232247,-0.0013616147,0.14840880235428638,0.00568585,0.03530913,0.1584
0.6200000000000004,-0.0064541623,0.01001358,0.35402706619661695,0.9999792,-0.0064541176,0.15231895,0.0010704789,0.2266127885098504,0.011681182,0.07254014,0.1584
0.6400000000000005,-0.0061998162,0.015360508,0.3189498609243056,0.9999808,-0.0061997767,0.15237664,0.004783919,0.20803002947521335,0.01462082,0.09079529,0.1584
0.6600000000000005,-0.005843912,0.02017439,0.1287794438881179,0.99998295,-0.0058438787,0.15250559,0.008194134,0.11696983952152816,0.013980273,0.086817496,0.1584
0.6800000000000005,-0.005421883,0.021918569,0.04271854460680375,0.9999853,-0.0054218564,0.15268819,0.010113977,0.07319452951856278,0.013943838,0.08659124,0.1584
0.7000000000000005,-0.004978513,0.022291891,-0.0721353240489737,0.9999876,-0.0049784924,0.15290219,0.011317241,0.0159211882097442,0.012566462,0.07803773,0.1584
0.7200000000000005,-0.004545847,0.02081831,-0.031700345581281826,0.9999897,-0.004545831,0.1531311,0.011582567,0.03028924023403088,0.013458908,0.083579816,0.1584
0.7400000000000005,-0.0041360334,0.020034771,0.23512774324747857,0.9999914,-0.0041360217,0.15336762,0.012082915,0.14922186247736638,0.019302566,0.119868934,0.1584
0.7600000000000006,-0.003699061,0.023653392,0.27377250157755717,0.99999315,-0.0036990526,0.15363318,0.014530982,0.16279647179805926,0.022387892,0.13902882,0.1584
0.7800000000000006,-0.0031832678,0.027954288,0.28507258963413334,0.99999493,-0.0031832624,0.15394987,0.017202139,0.16300631617120007,0.025094409,0.15583628,0.1584
0.8000000000000006,-0.0025793326,0.032498155,0.390734212009573,0.99999666,-0.0025793298,0.15432002,0.019877642,0.20584010841387795,0.02972009,0.18456176,0.1584
0.8200000000000006,-0.0018672623,0.038839564,0.03171824356124811,0.9999983,-0.0018672612,0.1547505,0.023255639,0.03349981960663066,0.025364758,0.15751515,0.1584
0.8400000000000006,-0.0010853315,0.039377443,-0.3320127663851336,0.9999994,-0.0010853313,0.15522102,0.023812387,-0.14178261115020296,0.017991984,0.111730225,0.1584
0.8600000000000007,-0.00035046463,0.034015685,-0.2270603230637897,0.99999994,-0.00035046463,0.15567462,0.021498488,-0.10070400041525124,0.017436184,0.10827871,0.1584
0.8800000000000007,0.0002941464,0.030408619,-0.3410885976274942,0.99999994,0.0002941464,0.15608853,0.019856267,-0.15962815200729502,0.013067209,0.08114737,0.1584
0.9000000000000007,0.0008485763,0.024967121,-0.46039999238404544,0.99999964,0.0008485762,0.15646017,0.017248245,-0.22012902017235883,0.0076463446,0.0474838,0.1584
0.9200000000000007,0.0012752117,0.01758997,-0.47946101113904144,0.99999917,0.0012752113,0.15676998,0.013648213,-0.23320571553100183,0.0033561678,0.020841802,0.1584
0.9400000000000007,0.0015512741,0.0099025145,-0.5294921431109965,0.9999988,0.0015512735,0.15700565,0.009832477,-0.259081863812131,-0.0017219092,-0.010693056,0.1584
0.9600000000000007,0.0016655329,0.0013841868,-0.509228802579391,0.9999986,0.0016655321,0.15716088,0.005591339,-0.2509886914151345,-0.005694769,-0.035364516,0.1584
0.9800000000000008,0.0016125244,-0.006828713,-0.5968828455707912,0.9999987,0.0016125237,0.15723257,0.0014809719,-0.2909821192272493,-0.0116901845,-0.07259604,0.1584
1.0000000000000007,0.0013810344,-0.01651678,-0.43671225467628744,0.99999905,0.0013810339,0.15721565,-0.0032861251,-0.21504003499969893,-0.013123658,-0.081497915,0.1584
1.0200000000000007,0.0009810822,-0.023637636,-0.27618079004308405,0.9999995,0.0009810821,0.15711552,-0.006811474,-0.13724172140867733,-0.013195634,-0.08194489,0.1584
1.0400000000000007,0.00046405502,-0.028187659,0.4638755016906571,0.9999999,0.000464055,0.15695731,-0.00906414,0.20880682662714373,0.00012151111,0.00075458403,0.1584
1.0600000000000007,-2.5944983e-05,-0.020665685,0.2116852351514608,1.0,-2.5944983e-05,0.15680937,-0.0056501916,0.09750545784800466,-0.0013768546,-0.008550267,0.1584
1.0800000000000007,-0.00040587815,-0.017284,0.21304360005543194,0.99999994,-0.00040587815,0.15671194,-0.0040575713,0.1019077907209307,0.00047007133,0.002919143,0.1584
1.1000000000000008,-0.0007180476,-0.013895256,0.33887819068039726,0.99999976,-0.00071804755,0.15664706,-0.0023921495,0.16300828695765138,0.004941163,0.030684624,0.1584
1.1200000000000008,-0.0009423768,-0.008453805,0.3480283032480203,0.9999996,-0.0009423767,0.15662524,0.00027467764,0.16950483644745723,0.007970128,0.049494497,0.1584
