# This is CartPole simulation from 28.06.2021 at time 13:58:31
# Done with git-revision: 9ab54784c4cae4d1816f9bc65ccb823c72761456
#
# Length of experiment: 5 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.048735727,2.2941831368833046,1.0,0.0,0.14231494,-0.0002746859,1.0565270192845446,0.04730399,0.29375777,0.14231493787221303
0.020000000000000004,-0.00060891383,-0.011333207,1.5786109065779794,0.9999998,-0.0006089138,0.14247832,0.017018897,0.7332852390703427,0.05043909,0.31322676,0.14231493787221303
0.04000000000000002,-0.00058363844,0.01444884,0.7322290415745363,0.9999998,-0.0005836384,0.1429359,0.029026244,0.34337134516201456,0.04513584,0.28029358,0.14231493787221303
0.06000000000000004,-0.00017749016,0.02646666,0.23212235077080223,1.0,-0.00017749016,0.14357135,0.034652982,0.10909598162716637,0.040305134,0.2502949,0.14231493787221303
0.08000000000000006,0.00038947913,0.030368298,0.08235692194774462,0.99999994,0.00038947913,0.14428188,0.036445282,0.034573877477670205,0.038745236,0.24060792,0.14231493787221303
0.10000000000000007,0.0010108604,0.031875025,-0.0328329000199452,0.99999946,0.0010108603,0.14501636,0.03701789,-0.024583277129493975,0.036628775,0.22746469,0.14231493787221303
0.12000000000000009,0.0016442549,0.031547815,-0.1284693097269026,0.9999986,0.0016442542,0.14575283,0.03662195,-0.07487416904103897,0.033921983,0.21065551,0.14231493787221303
0.1400000000000001,0.002256075,0.02970046,-0.23323005611773653,0.99999744,0.002256073,0.14647333,0.035402294,-0.12918046576688358,0.030194499,0.18750784,0.14231493787221303
0.16000000000000011,0.0028144154,0.02617539,-0.1867699466308092,0.99999607,0.0028144117,0.14716075,0.033292834,-0.1132988027253244,0.028723033,0.17837004,0.14231493787221303
0.18000000000000013,0.0033098448,0.023440266,0.12058331564247655,0.9999945,0.0033098387,0.14780852,0.03144275,0.0234404723843016,0.032963894,0.20470579,0.14231493787221303
